phecodeX_label	hpo_label	phecodeX_code	hpo_code
Arterial dissection	obsolete Dissecting aortic dilatation	438.4	HP_0002622
Other psychoactive substance dependence	Drug addiction	280.82	HP_0033511
Wrist drop (acquired)	Wrist drop	710.11	HP_0031189
Irregular menstrual bleeding	Irregular menstruation	626.14	HP_0000858
Other disorders of glossopharyngeal [9th] nerve	Neuritis	334.5	HP_0031002
Microtia	Microtia	755.11	HP_0008551
Fasciopathy	Fasciitis	722	HP_0100537
Cardiac arrest	Cardiac arrest	420	HP_0001695
Achondroplasia*	Severe short stature	788.14	HP_0003510
Pyoderma	Abnormality of the skin	679.5	HP_0000951
Chronic fatigue syndrome	Chronic fatigue	807.1	HP_0012432
Allergy	Rhinitis	840	HP_0012384
Congenital tracheoesophageal fistula, esophageal atresia and stenosis	Esophageal web	762.1	HP_0100594
Cancer (solid tumor, excluding BCC)	Pinealoma	130	HP_0010799
Abnormal head movements*	Abnormal head movements	325.11	HP_0002457
Hemo onc - by cell of origin	Histiocytosis	120	HP_0100727
Streptococcus	Erysipelas	004	HP_0001055
Corneal degenerations	Band-shaped corneal dystrophy	369.4	HP_0007709
Platelet defects	Thrombocytopenia	169	HP_0001873
Trigeminal nerve disorders [CN5]	Abnormal cranial nerve morphology	334.1	HP_0001291
Hearing impairment	Bilateral sensorineural hearing impairment	396	HP_0008619
Intestinal perforation	Colon perforation	532.2	HP_0031369
Chlamydia trachomatis	Cervicitis	016.1	HP_0030160
Acute cystitis	Abnormality of the genitourinary system	592.11	HP_0000119
Visual disturbances	Protanomaly	386	HP_0200018
Stridor	Stridor	488.5	HP_0010307
Glomerular diseases	Abnormality of the genitourinary system	580	HP_0000119
Visual disturbances	Heteronymous hemianopia	386	HP_0030517
Mycobacteria	Acute otitis media	005	HP_0000371
Headache	Focal sensory seizure with visual features	331	HP_0011165
Dissociative, conversion and factitious disorders	Pseudoseizure	291	HP_0033053
Cancer (solid tumor, excluding BCC)	Superficial spreading melanoma	130	HP_0012057
Cancer (solid tumor, excluding BCC)	Nephroblastoma	130	HP_0002667
Specific developmental disorders of scholastic skills	Dysgraphia	891.2	HP_0010526
Immunodeficiencies	Decreased circulating IgG level	179	HP_0004315
Heberden's or Bouchard's nodes*	Bouchard's node	708.9	HP_0012314
Melanomas of skin	Superficial spreading melanoma	103.1	HP_0012057
Cardiac arrhythmia and conduction disorders	Permanent atrial fibrillation	416	HP_0004754
Lesions of mouth	Stomatitis	507	HP_0010280
Uninodular goiter [single thyroid nodule]	Abnormality of the thyroid gland	200.22	HP_0000820
Central origin vertigo	Congenital nystagmus	394.23	HP_0006934
Mitral valve disorders	Mitral valve prolapse	413.1	HP_0001634
Carcinoid tumors	Neoplasm	114.4	HP_0002664
Atrial flutter	Reverse typical atrial flutter	416.22	HP_0031672
Leukemia	Sideroblastic anemia	121	HP_0001924
Paralytic strabismus [Neurogenic strabismus]	Superior oblique muscle weakness	381.1	HP_0025592
Infections	Recurrent pneumonia	089	HP_0006532
Acquired deformities of the forearm and hand	Wrist drop	710.1	HP_0031189
Ehlers-Danlos syndrome	Cutis laxa	730.2	HP_0000973
Infections	Clostridium difficile enteritis	089	HP_0032167
Heavy chain disease*	IgG heavy chain paraproteinemia	180.34	HP_0020195
Fasciculation*	Muscle fibrillation	325.12	HP_0010546
Congenital malformation of optic disc	Iris coloboma	753.83	HP_0000612
Diseases of salivary glands	Xerostomia	506	HP_0000217
Cytology and pathology findings	Abnormal CSF homocarnosine concentration	835	HP_0500241
Congenital non-neoplastic nevus	Capillary hemangioma	790.41	HP_0005306
Glomerular diseases	Abnormal tubulointerstitial morphology	580	HP_0001969
Hydromyelia	Syringomyelia	751.5	HP_0003396
Bacterial infections	Sepsis	089.1	HP_0100806
Esophageal obstruction (Stricture and stenosis of esophagus)	Esophageal stenosis	514.1	HP_0010450
Symptoms and signs related to movement disorders	Infantile muscular hypotonia	325	HP_0008947
Atrial septal defect	Primum atrial septal defect	780.42	HP_0010445
Anaphylactic reaction	Idiopathic anaphylaxis	840.9	HP_0410148
Histoplasmosis	Pulmonary histoplasmosis	072	HP_0032258
Acquired deformities of limbs	Pes planus	710	HP_0001763
Fracture of pelvis	Bone fracture	T821	HP_0020110
Mononeuropathies	Acroparesthesia	336	HP_0031006
Viral infections	Viral hepatitis	089.2	HP_0006562
Polycystic kidney	Polycystic kidney dysplasia	773.32	HP_0000113
Inflammation of the eye	Corneal ulceration	367	HP_0012804
Hemo onc - by cell of origin	Abnormality of blood and blood-forming tissues	120	HP_0001871
Congenital osteodystrophies	Short stature	788	HP_0004322
Endomyocardial (eosinophilic) disease [Endomyocardial fibrosis]	Myopathy	414.6	HP_0003198
Disorders of eyelid function	Ankyloblepharon	361	HP_0009755
Disorders of the retina	Rhegmatogenous retinal detachment	374	HP_0012230
Congenital malformations of corpus callosum*	Dysplastic corpus callosum	750.2	HP_0006989
Chrystal arthropathies	Nephropathy	703	HP_0000112
Overweight and obesity	Overweight	236	HP_0025502
Genetic torsion dystonia	Torsion dystonia	324.32	HP_0001304
Increased white blood cell count	Plasmacytosis	171	HP_0030150
Myasthenia gravis and other myoneural disorders	Polyneuropathy	338	HP_0001271
Dermatomyositis	Heliotrope rash	700.42	HP_0040324
Tricuspid value stenosis*	Tricuspid stenosis	413.31	HP_0010446
Abnormal results of function studies of eye	Abnormality of visual evoked potentials	385	HP_0000649
Plasmacytosis	Plasmacytosis	171.3	HP_0030150
Tricuspid valve disorders	Pulmonary insufficiency	413.3	HP_0010444
Other lesion of femoral, lateral popliteal, or medial popliteal nerve	Peripheral neuropathy	336.53	HP_0009830
Malignant neoplasm of the nasopharynx	Neoplasia of the nasopharynx	100.3	HP_0100630
Disorders of the gallbladder	Acholic stools	550	HP_0011985
Other CNS infection	Abscess	322	HP_0025615
Urethral syndrome	Abnormality of the genitourinary system	592.21	HP_0000119
Acquired deformities of limbs	Scapular winging	710	HP_0003691
Macroglobulinemia [Waldenstrom macroglobulinemia]	Hematological neoplasm	180.33	HP_0004377
Multiple myeloma and malignant plasma cell neoplasms	Hematological neoplasm	123	HP_0004377
Neonatal disorders of coagulation	Disseminated intravascular coagulation	860.1	HP_0005521
Coxa vara	Coxa vara	710.22	HP_0002812
Torticollis	Retrocollis	324.34	HP_0002544
Megalencephaly*	Megalencephaly	750.3	HP_0001355
Situs inversus	Abdominal situs inversus	796.11	HP_0003363
Somatoform disorders	Writer's cramp	292	HP_0002356
Hematological disorders of newborn	Neonatal alloimmune thrombocytopenia	860	HP_0004809
Disorders of the pituitary gland and its hypothalamic control	Hyperpituitarism	209	HP_0010514
Inflammatory diseases of female pelvic organs	Abdominal adhesions	614	HP_0033134
Pectus deformity	Abnormal sternum morphology	786	HP_0000766
Pterygium of eye	Pterygium	366.1	HP_0001059
Oral cleft	obsolete Cleft of uvula	757	HP_0410032
Epilepsy, recurrent seizures, convulsions	Generalized non-convulsive status epilepticus without coma	330	HP_0032860
Goiter	Uninodular goiter	200.2	HP_0011773
Tonsillitis and adenoiditis	Increased size of nasopharyngeal adenoids	466	HP_0040261
Meralgia paresthetica	Peripheral neuropathy	336.52	HP_0009830
Malignant neoplasm of retroperitoneum and peritoneum	Neoplasm	104.2	HP_0002664
Atrophy of tongue papillae	Smooth tongue	509.4	HP_0010298
Congenital malformations of respiratory system	Tracheal atresia	777	HP_0100682
Erythematous conditions	Erythema	667	HP_0010783
Intracranial and intraspinal abscess	Brain abscess	322.4	HP_0030049
Bacterial infections	Abnormal peripheral nervous system morphology	089.1	HP_0000759
Mitral valve stenosis	Mitral stenosis	413.13	HP_0001718
Dementia in conditions classified elsewhere	Dementia	328.8	HP_0000726
Gynecological benign neoplasms	Abnormality of the genitourinary system	144	HP_0000119
Dermatomyositis	Autoimmunity	700.42	HP_0002960
Other inflammatory spondylopathies	Polyarticular arthritis	706	HP_0005764
Dyspnea [Shortness of breath]	Exertional dyspnea	488.1	HP_0002875
Sedative, hypnotic, or anxiolytic related disorders	Benzodiazepine addiction	280.4	HP_0033516
Paraproteinemias	IgA heavy chain paraproteinemia	180.3	HP_0020194
Megakaryoblast	Leukemia	120.14	HP_0001909
Myeloid	Myeloid leukemia	120.1	HP_0012324
Disorders of pigmentation	Abnormality of nail color	674	HP_0100643
Acute prostatitis	Abnormality of the genitourinary system	601.11	HP_0000119
Acute upper respiratory infection	Rhinitis	460.1	HP_0012384
Hereditary deficiency of other clotting factors	Reduced coagulation factor V activity	168.3	HP_0003225
Chronic hepatitis	Abnormality of the gastrointestinal tract	540.1	HP_0011024
Cancer (solid tumor, excluding BCC)	Ependymoma	130	HP_0002888
Benign neoplasm of the digestive organs	Intestinal polyposis	136	HP_0200008
Disturbances of sulphur-bearing amino-acid metabolism	Homocystinuria	240.4	HP_0002156
Persistent atrial fibrillation*	Atrial fibrillation	416.212	HP_0005110
Infections	Histoplasmosis	089	HP_0032256
Congenital cataract	Nuclear cataract	753.23	HP_0100018
Hearing impairment	Severe sensorineural hearing impairment	396	HP_0008625
Congenital malformations of breast	Breast aplasia	791	HP_0100783
Endometrial hyperplasia	Abnormality of the genitourinary system	621	HP_0000119
Sacral dimple*	Sacral dimple	790.5	HP_0000960
Fungal infections	Invasive fungal infection	089.3	HP_0020101
Disorders of newborn related to slow fetal growth and fetal malnutrition	Intrauterine growth retardation	850	HP_0001511
Retinopathy of prematurity	Retinopathy of prematurity zone I	873	HP_0500059
Irregular menstrual bleeding	Abnormality of the genitourinary system	626.14	HP_0000119
Disorders and findings from impaired renal function	Pseudohypoaldosteronism	588	HP_0008242
Malignant neoplasm of the pharynx	Neoplasm	100.7	HP_0002664
Congenital malformations of female genitalia	Transverse vaginal septum	770	HP_0000145
Hemoglobinopathies	HbH hemoglobin	165	HP_0011903
Atrial fibrillation	Permanent atrial fibrillation	416.21	HP_0004754
Hemo onc - by cell of origin	Acute lymphoblastic leukemia	120	HP_0006721
Congenital malformations of ureter and renal pelvis	Ureteral agenesis	774	HP_0012300
Pneumococcal pneumonia	Recurrent pneumonia	468.21	HP_0006532
Hereditary ataxia	Spastic paraplegia	323.1	HP_0001258
Epilepsy	Lafora bodies	330.1	HP_0100318
Common arterial trunk [Truncus arteriosus]	Aortopulmonary window	778.1	HP_0011604
Vascular disorders of the skin	Vasculitis in the skin	687	HP_0200029
Functional dyspepsia	Abdominal pain	527.3	HP_0002027
Congenital atresia and stenosis of aorta	Aortic valve stenosis	778.43	HP_0001650
Congenital malformations of pancreas	Pancreas divisum	767	HP_0030994
Multiple fractures	Paradoxical respiration	T828	HP_0030207
Paralytic ileus	Ileus	514.31	HP_0002595
Infection of the skin	Abscess	660	HP_0025615
Male infertility	Abnormality of the genitourinary system	609	HP_0000119
Chronic leukemia	Juvenile myelomonocytic leukemia	121.2	HP_0012209
Spina bifida	Spinal dysraphism	751.1	HP_0010301
Venous complications in pregnancy	Varicose veins	912	HP_0002619
Infections	Disseminated dermatophytosis	089	HP_0032518
Embolism and thrombosis	Renal vein thrombosis	440	HP_0034239
Amebiasis [Entamoeba histolytica]	Lung abscess	084.1	HP_0025044
Thyrotoxicosis [hyperthyroidism]	Thyrotoxicosis with diffuse goiter	200.3	HP_0011784
Disorders of lacrimal system	Lacrimal duct stenosis	363	HP_0007678
Inflammation of the eye	Keratitis	367	HP_0000491
Aplastic anemia	Pure red cell aplasia	162	HP_0012410
Benign neoplasm of the skin	Atypical nevus	138	HP_0001062
Thrombocytopenia	Heparin-induced thrombocytopenia	169.1	HP_0011874
Atrophy of testis	Testicular atrophy	603.4	HP_0000029
Type 2 diabetes	Diabetes mellitus	202.2	HP_0000819
Benign neoplasm of the head and neck	Neoplasia of the nasopharynx	135	HP_0100630
Hemo onc - by cell of origin	Cutaneous T-cell lymphoma	120	HP_0012192
Strabismus	Microtropia	381	HP_0031724
Heart block	Trifascicular block	416.4	HP_0011715
Heberden's or Bouchard's nodes*	Heberden's node	708.9	HP_0012313
Monocyte	Leukemia	120.12	HP_0001909
Substance related disorders	Alcoholism	280	HP_0030955
Benign prostatic hyperplasia	Hypoplasia of the prostate	600	HP_0008687
Hernia of the abdominal wall	Rectocele	520.1	HP_0100822
Atrial septal defect	Patent foramen ovale	780.42	HP_0001655
Hypothermia	Hypothermia	T910.2	HP_0002045
Meralgia paresthetica	Abnormal peripheral nervous system morphology	336.52	HP_0000759
Hyperglyceridemia	Hyperlipidemia	239.2	HP_0003077
Disturbances of skin sensation	Hyperesthesia	351	HP_0100963
Nonspecific elevation of levels of transaminase and lactic acid dehydrogenase [LDH]	Elevated hepatic transaminase	823.1	HP_0002910
Monocyte	Acute promyelocytic leukemia	120.12	HP_0004836
Pyogenic granuloma of skin and subcutaneous tissue	Cellulitis	688.3	HP_0100658
Malignant sarcoma-related cancers	Angiosarcoma	104	HP_0200058
Other deficiency anemia	Iron deficiency anemia	160.4	HP_0001891
Mandibular hypoplasia	Mandibular condyle hypoplasia	733.14	HP_0007628
Coagulation defects, purpura and other hemorrhagic conditions	Dysfibrinogenemia	168	HP_0011901
Malignant neoplasm of the endocrine glands	Pituitary macroadenoma	110	HP_0025693
Cardiac arrhythmia and conduction disorders	Mobitz I atrioventricular block	416	HP_0011707
Congenital malformations of male genital organs	Retractile testis	771	HP_0012646
Malignant neoplasm of the larynx	Neoplasm of the nose	100.6	HP_0012720
Weakness	Asthenia	807.2	HP_0025406
Absent or infrequent menstruation	Abnormality of the genitourinary system	626.11	HP_0000119
Benign neoplasm of the genitourinary system	Neoplasm	146	HP_0002664
Mucocutaneous lymph node syndrome [Kawasaki]	Autoimmunity	704.12	HP_0002960
Noninflammatory disorders of the cornea	Opacification of the corneal stroma	369	HP_0007759
Annular pancreas	Annular pancreas	767.1	HP_0001734
Osteoporosis and low bone density	Fractured shoulder	726	HP_0041217
Congenital deformities of skull, face, and jaw	Cloverleaf skull	758	HP_0002676
Disorders of amino-acid transport and metabolism	Hypersarcosinemia	240	HP_0010896
Chorioretinal scars	Small yellow foveal lesion with surrounding gray zone	373.1	HP_0031420
Other congenital malformations of circulatory system	Congenital malformation of the great arteries	781	HP_0011603
Cancer (solid tumor, excluding BCC)	Ewing sarcoma	130	HP_0012254
Cutaneous lupus erythematosus	Discoid lupus rash	700.12	HP_0007417
Club foot	Talipes equinovarus	710.42	HP_0001762
Hydrocele	Abnormality of the genitourinary system	603.1	HP_0000119
Anemia	Microangiopathic hemolytic anemia	164	HP_0001937
Respiratory failure of newborn	Respiratory failure	854.6	HP_0002878
Alcoholic polyneuropathy	Polyneuropathy	337.32	HP_0001271
Disturbances of skin sensation	Somatic sensory dysfunction	351	HP_0003474
Cytology and pathology findings	Abnormality of the cerebrospinal fluid	835	HP_0002921
Disorders of muscle	Proximal muscle weakness	719	HP_0003701
Diseases of salivary glands	Parotitis	506	HP_0011850
Abnormal cardiac sounds	Heart murmur	423	HP_0030148
Extrapyramidal and movement disorders	Postural tremor	324	HP_0002174
Cancer (solid tumor, excluding BCC)	Anaplastic thyroid carcinoma	130	HP_0011779
Polyarteritis nodosa and related conditions	Vasculitis	704.1	HP_0002633
Noninflammatory disorders of the cornea	Corneal neovascularization	369	HP_0011496
Hypepigmentation	Hypopigmentation of the skin	674.2	HP_0001010
Behavioral and emotional disorders with onset usually occurring in childhood and adolescence	Hyperactivity	893	HP_0000752
Hypertrophic conditions of skin	Keloids	676	HP_0010562
Immobility syndrome (paraplegic)*	Myopathy	730.3	HP_0003198
Benign neoplasm of eye	Benign neoplasm of the central nervous system	148.1	HP_0100835
Specific developmental disorders	Receptive aphasia	891	HP_0033848
Malignant neoplasm of the gums	Carcinoma	100.13	HP_0030731
Specific developmental disorders	Dyscalculia	891	HP_0002442
Retinal detachments and breaks	Retinal detachment	374.1	HP_0000541
Malignant neoplasm of the breast, female	Breast carcinoma	105.1	HP_0003002
Congenital malformations of great arteries	Ascending aorta hypoplasia	778	HP_0031935
Systemic atrophies primarily affecting the central nervous system	Amyotrophic lateral sclerosis	323	HP_0007354
Ankylosing hyperostosis [Forestier]	Vertebral hyperostosis	715.5	HP_0008442
Allergies related to other diseases/symptoms	Gastrointestinal eosinophilia	840.8	HP_0032064
Congenital malformations of larynx	Laryngeal atresia	777.1	HP_0008750
Diseases of tongue	Tongue pain	509	HP_0030811
Carcinoid tumor of the stomach	Carcinoid tumor	114.44	HP_0100570
Disorders of adrenal glands	Primary hyperaldosteronism	211	HP_0011736
Benign neoplasm of cranial nerve	Carcinoma	148.5	HP_0030731
Decreased white blood cell count	Abnormality of blood and blood-forming tissues	170	HP_0001871
Benign neoplasm of the scrotum	Benign neoplasm of the central nervous system	146.32	HP_0100835
Congenital malformations of great arteries	Double outlet right ventricle with subpulmonary ventricular septal defect without pulmonary stenosis	778	HP_0011658
Hyperkalemia [Hyperpotassemia]	Hyperkalemia	256.4	HP_0002153
Dermatitis [eczema]	Seborrheic keratosis	668	HP_0031287
Complex regional pain syndrome	Neuritis	343.3	HP_0031002
Malignant neoplasm of the breast, male	Neoplasm	105.2	HP_0002664
Anomalies of great veins, congenital	Total anomalous pulmonary venous return	781.4	HP_0005160
Hypersplenism	Abnormality of blood and blood-forming tissues	174.21	HP_0001871
Encephalocele	Lipomeningocele	751.3	HP_0030710
Inflammation of the eye	Corneal perforation	367	HP_0100583
Intrinsic (hereditary) hemolytic anemias	Elliptocytosis	161.1	HP_0004445
Congenital agranulocytosis	obsolete Congenital neutropenia	170.11	HP_0005549
Diseases of the jaws	Exostoses	734	HP_0100777
Duane's syndrome [Duane anomaly]	Duane anomaly	381.6	HP_0009921
Non-Hodgkin lymphoma	Cutaneous mastocytosis	122.2	HP_0200151
Inflammation of the heart [Carditis]	Systemic lupus erythematosus	410	HP_0002725
Chondromalacia	Arthropathy	728.1	HP_0003040
Myelodysplastic syndrome	Refractory anemia	124.6	HP_0005505
Cytology and pathology findings	Azotemia	835	HP_0002157
Substance withdrawal	Psychosis	281.21	HP_0000709
Polyp of female genital organs	Cervical neoplasm	622	HP_0032241
Cardiomegaly	Ventricular hypertrophy	425	HP_0001714
Benign neoplasm of the tongue	Carcinoma	135.12	HP_0030731
Heart block	Left anterior fascicular block	416.4	HP_0011711
Alteration of consciousness	Drowsiness	355.2	HP_0002329
Cellulitis and abscess	Paronychia	660.6	HP_0001818
Abnormal involuntary movements	Tremor	325.1	HP_0001337
Diabetic retinopathy	Retinopathy	374.42	HP_0000488
Congenital malformations of iris	Aniridia	753.5	HP_0000526
Skin symptoms	Scaling skin	679	HP_0040189
Rheumatic fever and chronic rheumatic heart diseases	Pericarditis	400	HP_0001701
Ovarian cyst	Hemorrhagic ovarian cyst	628	HP_0012886
Fungal infections	Invasive pulmonary aspergillosis	089.3	HP_0020103
Pemphigus foliaceous*	Abnormality of the skin	663.12	HP_0000951
Benign neoplasm of the small intestine	Carcinoma	136.3	HP_0030731
Primary osteoarthritis ankle and foot	Abnormal joint morphology	708.16	HP_0001367
Transient retinal arterial occlusion [Amaurosis fugax]	Retinal arterial occlusion	374.39	HP_0025326
Spondylosis	Cervical spondylosis	715.1	HP_0008480
Uveitis	Iridocyclitis	367.5	HP_0001094
Torsion of testis	Torsion of appendix of testis	603.3	HP_0033180
Parasites	Brain abscess	084	HP_0030049
Retinal telangiectasis	Exudative retinopathy	374.35	HP_0007898
Benign neoplasm of the digestive organs	Neoplasm of the small intestine	136	HP_0100833
Chronic liver disease and sequelae	Viral hepatitis	542	HP_0006562
Hypercholesterolemia	Hyperlipidemia	239.1	HP_0003077
Chronic liver disease and sequelae	Acute hepatitis	542	HP_0200119
Pilonidal cyst	Pilonidal fistula	660.7	HP_0010770
Congenital pes planus	Rocker bottom foot	784.3	HP_0001838
Extrapyramidal and movement disorders	Rhinorrhea	324	HP_0031417
Hypopituitarism	Male hypogonadism	209.2	HP_0000026
Malignant neoplasm of the urinary tract	Neoplasm	108	HP_0002664
Acute posthemorrhagic anemia	Abnormality of blood and blood-forming tissues	164.3	HP_0001871
Motor neuron disease	Progressive spinal muscular atrophy	323.3	HP_0009067
Disorders of mineral metabolism and mineral deficiencies	Iron deficiency anemia	247	HP_0001891
Congenital malformations of brain	Megalencephaly	750	HP_0001355
Microcytic anemia	Sideroblastic anemia	164.1	HP_0001924
Congenital malformations of female genitalia	Fallopian tube cyst	770	HP_0012883
Congenital malformations of ear	Focal absence of the external ear	755	HP_0400003
Pneumonia	Pulmonary histoplasmosis	468	HP_0032258
Disorders of the pituitary gland and its hypothalamic control	Adrenocorticotropic hormone deficiency	209	HP_0011748
Anisometropia	Anisometropia	387.5	HP_0012803
Impaired fasting glucose	Impaired fasting glucose	204.1	HP_0025691
Malignant neoplasm of male genitalia	Neoplasm	107	HP_0002664
Other disorders of binocular movement	Abnormality of movement	382	HP_0100022
Septo-optic dysplasia of brain*	Septo-optic dysplasia	750.14	HP_0100842
Skin symptoms	Eczema	679	HP_0000964
Aneurysm or ectasia	Carotid artery dilatation	438	HP_0012163
Congenital malformations of respiratory system	Laryngeal web	777	HP_0005950
Birth trauma	Cephalohematoma	880	HP_0012541
Congenital pigmentary anomalies of skin	Vascular hamartoma	790.4	HP_0032579
Idiopathic interstitial pneumonia	Usual interstitial pneumonia	481.41	HP_0031950
Hypepigmentation	Melasma	674.2	HP_0025272
Hearing impairment	Severe conductive hearing impairment	396	HP_0012717
Benign neoplasm of the thymus	Neoplasm of the thymus	137.54	HP_0100521
Malignant neoplasm of the of bronchus and lung	Alveolar cell carcinoma	102.1	HP_0006519
Developmental disorders of bone	Morbus Osgood-Schlatter	725	HP_0010890
Hernia	Morgagni diaphragmatic hernia	520	HP_0025194
Coagulation defects, purpura and other hemorrhagic conditions	Prolonged bleeding time	168	HP_0003010
Chronic kidney disease	Stage 2 chronic kidney disease	583	HP_0012624
Diffuse diseases of connective tissue	Migratory arthritis	700	HP_0033037
Malignant neoplasm of the eye, brain and other parts of central nervous system	Pilocytic astrocytoma	109	HP_0033680
Lipoprotein deficiencies	Decreased LDL cholesterol concentration	244.1	HP_0003563
Craniofacial dysostosis*	Mandibulofacial dysostosis	758.3	HP_0005321
Cardiac arrhythmia and conduction disorders	Ventricular tachycardia	416	HP_0004756
Gout	Uric acid nephrolithiasis	703.11	HP_0000791
Edema of eyelid	Lower eyelid edema	362.7	HP_0012568
Paraproteinemias	Carcinoma	180.3	HP_0030731
Disorders of fluid, electrolyte and acid-base balance	Hyperchloremic acidosis	256	HP_0001995
Hereditary motor and sensory neuropathy	Pain insensitivity	337.11	HP_0007021
Ectopic thyroid nodule	Ectopic thyroid	200.24	HP_0100028
Aplasia/Hypoplasia of the brain	Abnormality of the nervous system	750.1	HP_0000707
Acquired deformities of toe	Hallux varus	709.2	HP_0008080
Disorders of the retina	Congenital blindness	374	HP_0007875
Glomerular diseases	Nephrotic syndrome	580	HP_0000100
Other congenital anomalies of heart	Gerbode ventricular septal defect	780	HP_0011621
Stroke	Ischemic stroke	431.1	HP_0002140
Bacterial infections	Exanthem	089.1	HP_4000054
Short stature	Complement deficiency	890.3	HP_0004431
Hemorrhage or hematoma complicating a procedure	Abnormality of the genitourinary system	C941	HP_0000119
Pericarditis	Autoimmunity	410.1	HP_0002960
Esotropia	Strabismus	381.3	HP_0000486
Testicular dysfunction	Vestibular dysfunction	215	HP_0001751
Encephalitis, myelitis and encephalomyelitis	Myelitis	321	HP_0012486
Respiratory conditions of fetus and newborn	Spontaneous pneumothorax	854	HP_0002108
Drug and medical agent allergy	Abnormality of the gastrointestinal tract	841	HP_0011024
Kidney stone disease	Bladder stones	585	HP_0010474
T-cell lymphoma	Leukemia	122.24	HP_0001909
Dermatitis [eczema]	Cow milk allergy	668	HP_0100327
Elevated C-reactive protein (CRP)	Elevated circulating C-reactive protein concentration	825	HP_0011227
Abnormal digit morphology	Preaxial hand polydactyly	785.1	HP_0001177
Overactive bladder	Abnormality of the genitourinary system	596.2	HP_0000119
Lack of expected normal physiological development in childhood	Complement deficiency	890	HP_0004431
Malignant neoplasm of the breast	Neoplasm	105	HP_0002664
Subcapsular cataract	Posterior subcapsular cataract	371.2	HP_0007787
Other symptoms and disorders of the soft tissue	Panniculitis	724	HP_0012490
Disorders of muscle	Muscle weakness	719	HP_0001324
Osteitis deformans [Paget's disease of bone]	Paget disease of bone	727.3	HP_0034159
Interstitial emphysema and related conditions of newborn	Pneumothorax	854.2	HP_0002107
Congenital talipes calcaneovalgus	Talipes calcaneovalgus	784.13	HP_0001884
Disorders of pigmentation	Abnormality of the skin	674	HP_0000951
Aneurysm or ectasia	Arterial rupture	438	HP_0025019
Monoclonal gammopathy	Paraproteinemia	180.31	HP_0031047
Cystic mastopathy	Abnormality of the genitourinary system	610.1	HP_0000119
Abnormality of urination	Enuresis	594	HP_0000805
Epidermal thickening	Ainhum	680	HP_0031009
Abnormal blood-gas level	Abnormal blood gas level	829.1	HP_0012415
Testicular hypofunction	Androgen insufficiency	215.1	HP_0008226
