Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.6545238095238095	0.07575757575757576	0.13579734629558277	0.0920338647125624	0.48484848484848486	0.5570521223174199	0.5113609940753555	0.5871212121212122	0.6189930386072566	0.5994678025314975	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes
0.6304761904761905	0.07053941908713693	0.12688283575358528	0.08577508543972877	0.4771784232365145	0.5432192142479985	0.501569339507035	0.5892116182572614	0.6091458712683303	0.5970266796059284	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes
0.6364285714285715	0.07723577235772358	0.13775398110551457	0.0937018455870632	0.483739837398374	0.5496778006459541	0.5081210032357497	0.5934959349593496	0.6142129343273858	0.6016127361387569	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes
0.6295238095238095	0.07053941908713693	0.12686352320901378	0.08577155471151995	0.4771784232365145	0.542865406658073	0.5014486367246561	0.5892116182572614	0.6087010094000992	0.5968556690542081	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children	Yes
0.6445238095238095	0.0728744939271255	0.13094356710098637	0.08858899042804012	0.4817813765182186	0.5513950783487913	0.5074053748902125	0.5910931174089069	0.6166532353379429	0.6010586072519646	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes
0.6602380952380953	0.07547169811320754	0.1354590917695046	0.09171854017688812	0.4867924528301887	0.5604016778352634	0.5137869917671595	0.5886792452830188	0.6224086270588363	0.6017225934601539	Yes + children	Yes + children	Yes + children	Yes + children	Yes + children	Yes
0.6435714285714286	0.07317073170731707	0.13140176466298828	0.08893553736411255	0.4796747967479675	0.5496657584671937	0.5054174621405155	0.5894308943089431	0.6153125191335842	0.5995177976181736	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes
0.6476190476190476	0.076	0.13603579889444592	0.0922923065933281	0.484	0.5539808113112271	0.5097577597422712	0.592	0.6185617701290719	0.6023461814699544	Yes + children	Yes + children	Yes + children	Yes	Yes + children	Yes
0.6426190476190476	0.07317073170731707	0.1313818869210362	0.08893189466562397	0.4796747967479675	0.5493180998901301	0.5052998398180374	0.5894308943089431	0.6148768926449818	0.5993523065312104	Yes + children	Yes + children	Yes + children		Yes + children	Yes
0.6311904761904762	0.07024793388429752	0.12642543152177876	0.08543286846064253	0.4793388429752066	0.5448827101321648	0.5035685184360352	0.5909090909090909	0.6103859301110501	0.5985487411771244	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes
0.6542857142857142	0.07575757575757576	0.13579222011385197	0.09203292286917661	0.48484848484848486	0.5569658736794101	0.5113319191693647	0.5871212121212122	0.618886544731749	0.5994278457412673	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children	Yes
0.63	0.07053941908713693	0.12687318604513415	0.08577332137365452	0.4771784232365145	0.5430423865382453	0.5015090264702625	0.5892116182572614	0.608923527209611	0.596941226712219	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes
0.6359523809523809	0.07723577235772358	0.13774281891144388	0.09369977962116112	0.483739837398374	0.5495001149657782	0.508060257079139	0.5934959349593496	0.6139910853317336	0.6015275813644699	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes + children	Yes
0.6290476190476191	0.07053941908713693	0.12685384721841717	0.08576978544759016	0.4771784232365145	0.5426882744109699	0.5013881701237801	0.5892116182572614	0.6084783176360491	0.5967700064391173	Yes + children	Yes + children	Yes (Strict threshold)		Yes + children	Yes
0.6335714285714286	0.07407407407407407	0.13264047254102956	0.08996308166659905	0.48148148148148145	0.5471541436333008	0.5057633601178989	0.5925925925925926	0.6123972469740447	0.6003587261836272	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes + children	Yes
0.6547619047619048	0.07575757575757576	0.13580246913580246	0.09203480589022758	0.48484848484848486	0.5571383349161128	0.5113900511390052	0.5871212121212122	0.6190994916485112	0.5995077355836849	Yes + children	Yes + children	Yes	Yes + children	Yes + children	Yes
0.6323809523809524	0.0743801652892562	0.13310466178141078	0.09031938239437046	0.47933884297520657	0.5453258191498399	0.5037198254664168	0.5909090909090908	0.6109420341142331	0.5987625204628062	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes + children	Yes
0.6364285714285715	0.07723577235772358	0.13775398110551457	0.0937018455870632	0.483739837398374	0.5496778006459541	0.5081210032357497	0.5934959349593496	0.6142129343273858	0.6016127361387569	Yes + children	Yes + children	Yes	Yes	Yes + children	Yes
0.6314285714285715	0.0743801652892562	0.13308353685055702	0.09031549121819206	0.47933884297520657	0.5449714079207499	0.5035988182046769	0.5909090909090908	0.6104972375690607	0.5985915492957746	Yes + children	Yes + children	Yes		Yes + children	Yes
0.6311904761904762	0.07024793388429752	0.12642543152177876	0.08543286846064253	0.4793388429752066	0.5448827101321648	0.5035685184360352	0.5909090909090909	0.6103859301110501	0.5985487411771244	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes
0.6542857142857142	0.07575757575757576	0.13579222011385197	0.09203292286917661	0.48484848484848486	0.5569658736794101	0.5113319191693647	0.5871212121212122	0.618886544731749	0.5994278457412673	Yes + children	Yes + children		Yes + children	Yes + children	Yes
0.63	0.07053941908713693	0.12687318604513415	0.08577332137365452	0.4771784232365145	0.5430423865382453	0.5015090264702625	0.5892116182572614	0.608923527209611	0.596941226712219	Yes + children	Yes + children		Yes (Strict threshold)	Yes + children	Yes
0.6359523809523809	0.07723577235772358	0.13774281891144388	0.09369977962116112	0.483739837398374	0.5495001149657782	0.508060257079139	0.5934959349593496	0.6139910853317336	0.6015275813644699	Yes + children	Yes + children		Yes	Yes + children	Yes
0.6288095238095238	0.07053941908713693	0.12684900428179313	0.08576889983815529	0.4771784232365145	0.5425996510883168	0.501357907956753	0.5892116182572614	0.6083669064573142	0.5967271357122944	Yes + children	Yes + children			Yes + children	Yes
0.5907142857142857	0.07264957264957266	0.12938642910389384	0.08810310425732448	0.47863247863247865	0.5287995478393916	0.49751201024415814	0.5854700854700855	0.5880804945525514	0.5865114632166581	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	
0.6152380952380953	0.078125	0.13864446066017083	0.09465145991818363	0.484375	0.5420196497685874	0.5058961430029405	0.58203125	0.5981741686501401	0.5883827207886996	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	
0.5897619047619047	0.07296137339055794	0.1298576342898907	0.08846562384977252	0.4763948497854077	0.5270510791773734	0.49544213489867966	0.5836909871244635	0.5867107418441039	0.5848951511304399	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	
0.5971428571428572	0.07983193277310924	0.1408355795148248	0.09656255775272592	0.4831932773109244	0.5341585918748333	0.5023660426890952	0.5882352941176471	0.5926556075428896	0.5899954832881662	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children	
0.5883333333333334	0.07296137339055794	0.12982292939891182	0.08845917994315972	0.4763948497854077	0.5264798554239531	0.49524009342864944	0.5836909871244635	0.5860029661456585	0.5846135861041023	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children	
0.6054761904761905	0.07531380753138076	0.13396412229267302	0.09130301574814458	0.4811715481171548	0.5362140932564584	0.5017744709530326	0.5857740585774058	0.5954621973829568	0.5896112361664438	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	
0.6216666666666667	0.07782101167315175	0.13832617906379505	0.094324354396577	0.48638132295719844	0.5457652711853496	0.5085135807208732	0.5836575875486382	0.6020628319012595	0.5908829766561621	Yes + children	Yes + children	Yes + children	Yes + children	Yes + children	
0.6045238095238096	0.07563025210084033	0.13444097652239653	0.0916706515913489	0.4789915966386555	0.5344858468703202	0.49974654065985064	0.5840336134453782	0.5941020905964404	0.5880197725503579	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	
0.6090476190476191	0.07851239669421488	0.1390941508451196	0.09507641794968906	0.4834710743801653	0.539042322114917	0.5042654801411538	0.5867768595041323	0.5977048565288505	0.5910997531687098	Yes + children	Yes + children	Yes + children	Yes	Yes + children	
0.6030952380952381	0.07563025210084033	0.13440557502793116	0.09166406649575233	0.4789915966386555	0.533926745521211	0.49955089861795793	0.5840336134453782	0.5934113903463015	0.5877489302941759	Yes + children	Yes + children	Yes + children		Yes + children	
0.5904761904761905	0.07264957264957266	0.12938071564475542	0.08810204456926961	0.47863247863247865	0.5287041266940765	0.4974782209995415	0.5854700854700855	0.5879624822621397	0.5864645041910049	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	
0.615	0.078125	0.1386384129846709	0.09465033243043586	0.484375	0.5419272313814668	0.5058639354701762	0.58203125	0.598061610755776	0.5883391545533926	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children	
0.5892857142857143	0.07296137339055794	0.12984608262932532	0.08846347924813928	0.4763948497854077	0.5268608414239482	0.4953748782862707	0.5836909871244635	0.5864750081672657	0.5848014177004066	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	
0.5966666666666667	0.07983193277310924	0.14082232619767296	0.09656006541440479	0.4831932773109244	0.5339679904542035	0.5022985925390907	0.5882352941176471	0.5924209829554856	0.5899024518850514	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes + children	
0.5878571428571429	0.07296137339055794	0.12981132775713378	0.08845702522394025	0.4763948497854077	0.5262891067205517	0.49517256481750493	0.5836909871244635	0.5857666573337276	0.5845194874644363	Yes + children	Yes + children	Yes (Strict threshold)		Yes + children	
0.5945238095238096	0.07659574468085106	0.1357075461016463	0.09275708070893766	0.4808510638297872	0.5316795349516438	0.4999698771697298	0.5872340425531914	0.5908564422858464	0.5886776594072668	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes + children	
0.6161904761904762	0.078125	0.13866860988469287	0.09465596142367248	0.484375	0.5423889234430352	0.5060247651148945	0.58203125	0.5986239529064027	0.5885567133671479	Yes + children	Yes + children	Yes	Yes + children	Yes + children	
0.5933333333333334	0.07692307692307693	0.13618974751338944	0.09313520301381331	0.47863247863247865	0.5298463828203902	0.49788220250939025	0.5854700854700855	0.5893754833720031	0.5870260172935082	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes + children	
0.5978571428571429	0.07983193277310924	0.140855424567992	0.09656628905642778	0.4831932773109244	0.534444179164145	0.5024670503140451	0.5882352941176471	0.5930071911863686	0.5901348073777427	Yes + children	Yes + children	Yes	Yes	Yes + children	
0.5919047619047619	0.07692307692307693	0.13615203461306755	0.0931281467274035	0.47863247863247865	0.529276016895347	0.4976806172818321	0.5854700854700855	0.5886698400517144	0.5867458040117204	Yes + children	Yes + children	Yes		Yes + children	
0.59	0.07264957264957266	0.12936927640913196	0.08809992270395615	0.47863247863247865	0.5285131568423578	0.49741057449114773	0.5854700854700855	0.5877263142587071	0.5863704950380129	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes + children	
0.6145238095238095	0.078125	0.1386263051604864	0.09464807491462972	0.484375	0.5417422744630718	0.5057994578575258	0.58203125	0.5978363605837691	0.5882519401947659	Yes + children	Yes + children		Yes + children	Yes + children	
0.5888095238095238	0.07296137339055794	0.12983451434430343	0.08846133128190972	0.4763948497854077	0.5266704335822119	0.4953075311905006	0.5836909871244635	0.5862390830122476	0.5847075627704243	Yes + children	Yes + children		Yes (Strict threshold)	Yes + children	
0.5961904761904762	0.07983193277310924	0.14080905420923653	0.09655756922367519	0.4831932773109244	0.5337772208587591	0.5022310527946063	0.5882352941176471	0.5921861697095828	0.5898093012738373	Yes + children	Yes + children		Yes	Yes + children	
0.5869047619047619	0.07296137339055794	0.12978807423983152	0.08845270561217168	0.4763948497854077	0.525907096761793	0.4950372343120155	0.5836909871244635	0.5852934629368555	0.5843309233139743	Yes + children	Yes + children			Yes + children	
0.6511904761904762	0.08602150537634409	0.15196818947404978	0.10408936081140228	0.6397849462365591	0.6454373283358619	0.6420339772117539	0.7580645161290323	0.7005749788811074	0.7339724556915767	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6766666666666666	0.09569377990430622	0.16767505730274435	0.11553258815762515	0.6363636363636365	0.6558966074313409	0.644035532994924	0.7416267942583733	0.7076590911646633	0.727655775919485	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes	Yes + children
0.6502380952380953	0.08602150537634409	0.15194222189767825	0.10408448718095306	0.6397849462365591	0.644969169430205	0.6418486023421749	0.7580645161290323	0.7000234510064846	0.7337301986536914	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children
0.6561904761904762	0.09424083769633508	0.16481172632376295	0.11371805404770986	0.643979057591623	0.6500274210064084	0.646384845609614	0.7591623036649214	0.7039306109938736	0.7360612160095249	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes	Yes + children
0.6492857142857142	0.08602150537634409	0.151916187054117	0.10407959971146251	0.6397849462365591	0.6445003187616556	0.6416627911391203	0.7580645161290323	0.6994711766728335	0.7334873914954401	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes	Yes + children
0.6585714285714286	0.09326424870466321	0.16338987723115395	0.1125940318921442	0.6373056994818653	0.6477640755570534	0.6414482615069956	0.7512953367875648	0.7018842565612974	0.7307189456746073	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children
0.6771428571428572	0.09523809523809523	0.16698960718689448	0.11500388198757762	0.638095238095238	0.6570394124340541	0.6455402878282787	0.7428571428571428	0.7084794481172749	0.7287133396404919	Yes + children	Yes + children	Yes + children	Yes + children	Yes	Yes + children
0.6576190476190477	0.09326424870466321	0.16336052942007603	0.11258845653536631	0.6373056994818653	0.647303046873958	0.641267350834169	0.7512953367875648	0.7013430046950001	0.7304841853976852	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes + children
0.6616666666666666	0.09644670050761421	0.16835362519389796	0.11631959436953329	0.6395939086294415	0.650443082004304	0.643889855729129	0.7512690355329948	0.7036267506541563	0.7314583354081804	Yes + children	Yes + children	Yes + children	Yes	Yes	Yes + children
0.6566666666666666	0.09326424870466321	0.16333110706800857	0.11258286556094589	0.6373056994818653	0.64684133954432	0.6410860178639461	0.7512953367875648	0.70080102059592	0.7302488956151832	Yes + children	Yes + children	Yes + children		Yes	Yes + children
0.6507142857142857	0.08602150537634409	0.15195521407795837	0.10408692572238157	0.6397849462365591	0.645203335257673	0.6419413442225339	0.7580645161290323	0.7002993081565562	0.7338513958207644	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes + children
0.6764285714285714	0.09569377990430622	0.16766774520522476	0.11553119952372355	0.6363636363636365	0.6557847356185389	0.6439923836170048	0.7416267942583733	0.7075288668017922	0.7276006947611362	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes	Yes + children
0.6492857142857142	0.08602150537634409	0.151916187054117	0.10407959971146251	0.6397849462365591	0.6445003187616556	0.6416627911391203	0.7580645161290323	0.6994711766728335	0.7334873914954401	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes + children
0.6552380952380953	0.09424083769633508	0.16478164834872397	0.1137123254464384	0.643979057591623	0.6495597909102772	0.6461998039042002	0.7591623036649214	0.7033822419956427	0.735821278629614	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes	Yes + children
0.6483333333333333	0.08602150537634409	0.1518900846816507	0.10407469834390135	0.6397849462365591	0.6440307747958317	0.6414765420602191	0.7580645161290323	0.698918154363699	0.7332440323408623	Yes + children	Yes + children	Yes (Strict threshold)		Yes	Yes + children
0.6530952380952381	0.09090909090909091	0.15960201320804118	0.10981488005636872	0.6417112299465241	0.6473531896147368	0.6439561712270774	0.7593582887700535	0.7022295218512612	0.7354265068175536	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes	Yes + children
0.6769047619047619	0.09569377990430622	0.16768236489345859	0.11553397584799417	0.6363636363636365	0.6560084386794786	0.6440786577945784	0.7416267942583733	0.7077892718121856	0.7277108266606073	Yes + children	Yes + children	Yes	Yes + children	Yes	Yes + children
0.6516666666666666	0.09090909090909091	0.15955927361762906	0.10980678499213661	0.6417112299465241	0.6466506336266598	0.6436779086229792	0.7593582887700535	0.7014028815604135	0.7350636008345955	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes	Yes + children
0.6557142857142857	0.09424083769633508	0.16479669688537835	0.11371519175502924	0.643979057591623	0.6497936916250885	0.6462923787021265	0.7591623036649214	0.7036565187742178	0.7359413148862389	Yes + children	Yes + children	Yes	Yes	Yes	Yes + children
0.6507142857142857	0.09090909090909091	0.1595306890815165	0.10980136920258415	0.6417112299465241	0.6461814001188094	0.643491855695833	0.7593582887700535	0.7008508574942369	0.7348209782011025	Yes + children	Yes + children	Yes		Yes	Yes + children
0.6507142857142857	0.08602150537634409	0.15195521407795837	0.10408692572238157	0.6397849462365591	0.645203335257673	0.6419413442225339	0.7580645161290323	0.7002993081565562	0.7338513958207644	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes	Yes + children
0.6764285714285714	0.09569377990430622	0.16766774520522476	0.11553119952372355	0.6363636363636365	0.6557847356185389	0.6439923836170048	0.7416267942583733	0.7075288668017922	0.7276006947611362	Yes + children	Yes + children		Yes + children	Yes	Yes + children
0.6492857142857142	0.08602150537634409	0.151916187054117	0.10407959971146251	0.6397849462365591	0.6445003187616556	0.6416627911391203	0.7580645161290323	0.6994711766728335	0.7334873914954401	Yes + children	Yes + children		Yes (Strict threshold)	Yes	Yes + children
0.6552380952380953	0.09424083769633508	0.16478164834872397	0.1137123254464384	0.643979057591623	0.6495597909102772	0.6461998039042002	0.7591623036649214	0.7033822419956427	0.735821278629614	Yes + children	Yes + children		Yes	Yes	Yes + children
0.6480952380952381	0.08602150537634409	0.15188354850634359	0.10407347082348806	0.6397849462365591	0.643913280296434	0.6414299111909537	0.7580645161290323	0.6987797817371451	0.7331831060821405	Yes + children	Yes + children			Yes	Yes + children
0.5433333333333333	0.11764705882352941	0.1934144170869178	0.13950701814447108	0.6722689075630253	0.6009632002212135	0.6418080875693981	0.8151260504201681	0.6520403323916943	0.7409924265146969	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes	Yes
0.5821428571428572	0.1232876712328767	0.20348151744226367	0.14636044377045254	0.6575342465753424	0.6175460752200165	0.6409332197391703	0.773972602739726	0.6644900609690105	0.7261180143812288	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes	Yes
0.5380952380952381	0.11965811965811966	0.19577996411113174	0.14169532817426198	0.6666666666666667	0.5955204216073781	0.6362612612612614	0.8119658119658121	0.6472521178137529	0.7369497762034216	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes
0.544047619047619	0.13114754098360656	0.21134780472295286	0.15461650370470617	0.6721311475409837	0.6013447373910812	0.6419067064982049	0.8114754098360657	0.6513814302374131	0.738839752299331	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes	Yes
0.5371428571428571	0.11965811965811966	0.19571683521713265	0.14168209810085697	0.6666666666666667	0.5949367088607596	0.6359945872801083	0.8119658119658121	0.6465626470694712	0.736592045135853	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes	Yes
0.5635714285714286	0.12598425196850394	0.20593297064509025	0.1491451093069195	0.6692913385826772	0.6118985597824846	0.6450889937131117	0.8031496062992126	0.6623621930593451	0.7402154477826097	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes
0.5907142857142857	0.12162162162162163	0.20171278354426952	0.14458491328401815	0.6621621621621622	0.6244009923111296	0.6465225659876448	0.7770270270270271	0.671180962328332	0.7309202193721335	Yes + children	Yes + children	Yes + children	Yes + children	Yes	Yes
0.5619047619047619	0.128	0.20850358917725015	0.15137908915971776	0.664	0.6087010565568677	0.640716995944001	0.8	0.6601398601398601	0.7375	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes
0.565952380952381	0.13178294573643412	0.21378556898471832	0.15566686082167633	0.6666666666666666	0.6121949649088919	0.6437547394648467	0.7984496124031008	0.6623919657266383	0.7378285754237759	Yes + children	Yes + children	Yes + children	Yes	Yes	Yes
