Recall	Precision: exact match	F1: exact match	F0.5 exact match	Precision: exact or hpoNarrower	F1: exact or hpoNarrower	F0.5: exact or hpoNarrower	Precision: all	F1: all	F0.5: all	String/substring: HPO ↔ Phecode	String/substring: HPO ↔ ICD	SORTA: Phecode → HPO	SORTA: Phecode → ICD	PheMap: HPO ↔ Phecode	UMLS: HPO ↔ ICD	WikiMedMap: HPO → ICD
0.6676190476190477	0.09125475285171103	0.16056269475050464	0.11029932393804776	0.6463878326996197	0.6568319172800755	0.6505253550404387	0.6920152091254752	0.6795982560199008	0.6869943740361337	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.670952380952381	0.08540925266903915	0.15152947713458012	0.1034687867935936	0.6192170818505338	0.6440474486063187	0.6289158777620214	0.6619217081850534	0.6664064516375112	0.6637083425348324	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6657142857142857	0.09195402298850575	0.16158814095617877	0.11110581278908971	0.6436781609195402	0.6545107973213614	0.647967899566962	0.6896551724137931	0.6774732863269608	0.6847302221699777	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.6680952380952381	0.09195402298850575	0.1616580609386365	0.11111903121312203	0.6436781609195402	0.6556594523097209	0.648417744501885	0.6896551724137931	0.6787040284446164	0.6852325785844062	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6647619047619048	0.09195402298850575	0.16156004976419872	0.11110049979307929	0.6436781609195402	0.6540501648176966	0.647787235170896	0.6896551724137931	0.6769797778963192	0.6845284795229877	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)		Yes + children	Yes + children
0.6730952380952381	0.09022556390977443	0.15912155744375467	0.10912501833547353	0.6466165413533834	0.6595902554426193	0.6517442970162409	0.6917293233082706	0.6822850741942127	0.6879204216754021	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6764285714285714	0.08450704225352113	0.1502439282361807	0.10243448663772589	0.6197183098591549	0.6468328197645087	0.6302866754601449	0.6619718309859155	0.669122123920413	0.6648135313728536	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children	Yes + children
0.6711904761904762	0.09090909090909091	0.16012951234059475	0.10991453258055461	0.6439393939393939	0.6572825973655481	0.6492111332197557	0.6893939393939393	0.6801704343583788	0.6856746810703549	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6735714285714286	0.09090909090909091	0.16019706107194429	0.10992725916254781	0.6439393939393939	0.658422185348864	0.6496553758769598	0.6893939393939393	0.681390843113278	0.6861702467919604	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes	Yes + children	Yes + children
0.6704761904761904	0.09090909090909091	0.16010916534000455	0.10991069755823395	0.6439393939393939	0.6569399159064212	0.6490773642946707	0.6893939393939393	0.6798034783900508	0.6855254653706058	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes		Yes + children	Yes + children
0.6669047619047619	0.09125475285171103	0.16054201797571951	0.11029542056773989	0.6463878326996197	0.6564860343167228	0.6503896027265088	0.6920152091254752	0.6792279870998086	0.6868429760617744	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes (Strict threshold) + children	Yes + children	Yes + children
0.6704761904761904	0.08540925266903915	0.15151732548963343	0.10346652035037525	0.6192170818505338	0.6438279845686474	0.6288321512614015	0.6619217081850534	0.6661714878765986	0.6636150967569299	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children	Yes + children	Yes + children
0.665	0.09195402298850575	0.16156707918912763	0.111101829421101	0.6436781609195402	0.6541653857977251	0.6478324403312227	0.6896551724137931	0.6771032200585465	0.6845789582046532	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes (Strict threshold)	Yes + children	Yes + children
0.6676190476190477	0.09195402298850575	0.16164411200945422	0.11111639481985194	0.6436781609195402	0.6554300550143171	0.6483279823483556	0.6896551724137931	0.6784582254591208	0.6851323351186521	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes	Yes + children	Yes + children
0.664047619047619	0.09195402298850575	0.16153893492323787	0.11109650537955648	0.6436781609195402	0.6537042501407365	0.6476514631290161	0.6896551724137931	0.6766091908709918	0.684376871055447	Yes + children	Yes + children	Yes (Strict threshold) + children			Yes + children	Yes + children
0.6719047619047619	0.08955223880597014	0.1580406395549623	0.10833068883270036	0.6492537313432836	0.6603850726516646	0.6536609314629668	0.6940298507462687	0.6827881178227455	0.6894890268559346	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.675	0.08391608391608392	0.14927436074637182	0.10173323285606632	0.6223776223776224	0.6476216143376904	0.6322353188802358	0.6643356643356644	0.669625375277379	0.6664414882560799	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.67	0.09022556390977443	0.15903471466719415	0.10910867441103028	0.6466165413533834	0.6581006224658786	0.6511617394448965	0.6917293233082706	0.680691292584617	0.6872714298456872	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6723809523809524	0.09022556390977443	0.1591015793723826	0.1091212595828868	0.6466165413533834	0.6592471145180729	0.6516102444343325	0.6917293233082706	0.6819179203981144	0.6877710761724043	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.669047619047619	0.09022556390977443	0.15900785136632634	0.10910361607951749	0.6466165413533834	0.6576408637557318	0.6509816175678296	0.6917293233082706	0.6801994395695472	0.6870707800905747	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children		Yes + children	Yes + children
0.680952380952381	0.0851063829787234	0.15130273773310407	0.10315971721252344	0.6312056737588653	0.6551360255321339	0.6405649171548792	0.6737588652482269	0.6773365243187994	0.6751853839883899	Yes + children	Yes + children	Yes + children	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.684047619047619	0.08	0.14324711748208166	0.09715928305715252	0.6066666666666666	0.6430375699440447	0.6207098765432097	0.6466666666666666	0.6648321106936245	0.6538124061561561	Yes + children	Yes + children	Yes + children	Yes + children	Yes + children	Yes + children	Yes + children
0.6795238095238095	0.08571428571428572	0.15222686461018756	0.10386743012422361	0.6285714285714286	0.65305528108586	0.6381413123018131	0.6714285714285714	0.6754519361498565	0.6730321518885722	Yes + children	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6819047619047619	0.08571428571428572	0.1522864232541652	0.10387851823193732	0.6285714285714286	0.6541528239202659	0.6385600778336307	0.6714285714285714	0.6766261184276665	0.6734979786254652	Yes + children	Yes + children	Yes + children	Yes + children	Yes	Yes + children	Yes + children
0.6788095238095239	0.08571428571428572	0.15220892467856031	0.10386408898819643	0.6285714285714286	0.652725238702292	0.6380152174797574	0.6714285714285714	0.6750988739703252	0.6728918929776634	Yes + children	Yes + children	Yes + children	Yes + children		Yes + children	Yes + children
0.6714285714285714	0.0898876404494382	0.1585494412818891	0.10872079574369652	0.6479400749063671	0.6594752423050407	0.6525053766892435	0.6928838951310862	0.6819875289227028	0.6884838311215279	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6747619047619048	0.08421052631578947	0.14973417428920516	0.10207830565861038	0.6210526315789474	0.6467941898922693	0.6310994021378102	0.6631578947368422	0.6689095779555289	0.66544665752281	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6695238095238095	0.09056603773584905	0.15954987115534644	0.10950440042576388	0.6452830188679245	0.6571799532588938	0.6499897267310457	0.690566037735849	0.6798821493215659	0.6862524404425335	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.6719047619047619	0.09056603773584905	0.15961726547494196	0.1095170950674618	0.6452830188679245	0.6583248637476723	0.6504372533373589	0.690566037735849	0.6811076014059336	0.6867513138577416	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6685714285714286	0.09056603773584905	0.15952279505752023	0.10949929808142254	0.6452830188679245	0.6567208271787297	0.6498099970768781	0.690566037735849	0.679390766301761	0.6860521003556667	Yes + children	Yes + children	Yes + children	Yes (Strict threshold)		Yes + children	Yes + children
0.6761904761904762	0.08888888888888889	0.15712309820193637	0.10757575757575759	0.6481481481481481	0.6618724197629511	0.6535689863763084	0.6925925925925925	0.6842932611776834	0.6892488189793905	Yes + children	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6795238095238095	0.08333333333333333	0.1484602580108198	0.10106804918125672	0.6215277777777778	0.649233170156416	0.6323212549336471	0.6631944444444444	0.6712598328235287	0.6663972295408714	Yes + children	Yes + children	Yes + children	Yes	Yes + children	Yes + children	Yes + children
0.6742857142857143	0.08955223880597014	0.1581062974542206	0.10834302503519617	0.6455223880597015	0.6595906234349505	0.651077048688852	0.6902985074626866	0.6821981593462398	0.6870353934953515	Yes + children	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6766666666666666	0.08955223880597014	0.15817154730212324	0.10835527720446943	0.6455223880597015	0.6607277242624925	0.6515197613499755	0.6902985074626866	0.6834146163924881	0.6875283762210929	Yes + children	Yes + children	Yes + children	Yes	Yes	Yes + children	Yes + children
0.6735714285714286	0.08955223880597014	0.15808664310361686	0.10833933303717774	0.6455223880597015	0.6592486927285806	0.6509437425384808	0.6902985074626866	0.681832394024904	0.6868869576721243	Yes + children	Yes + children	Yes + children	Yes		Yes + children	Yes + children
0.6707142857142857	0.0898876404494382	0.15852950797184792	0.10871704623079506	0.6479400749063671	0.6591305159328319	0.6523703427648002	0.6928838951310862	0.6816188717964815	0.6883334971137661	Yes + children	Yes + children	Yes + children		Yes (Strict threshold) + children	Yes + children	Yes + children
0.6742857142857143	0.08421052631578947	0.14972244250594766	0.10207612456747406	0.6210526315789474	0.6465753424657534	0.6310160427807487	0.6631578947368422	0.6686755115808412	0.6653539783406426	Yes + children	Yes + children	Yes + children		Yes + children	Yes + children	Yes + children
0.6688095238095239	0.09056603773584905	0.1595295704490733	0.10950057498521928	0.6452830188679245	0.6568356710892017	0.6498549681525215	0.690566037735849	0.6795136766061791	0.6861022278932447	Yes + children	Yes + children	Yes + children		Yes (Strict threshold)	Yes + children	Yes + children
0.6714285714285714	0.09056603773584905	0.1596038203042094	0.10951456310679611	0.6452830188679245	0.6580962128966222	0.6503479527431624	0.690566037735849	0.6808628537502474	0.6866517643301931	Yes + children	Yes + children	Yes + children		Yes	Yes + children	Yes + children
0.6678571428571428	0.09056603773584905	0.15950244335850733	0.10949546208646432	0.6452830188679245	0.6563760455688407	0.6496749288906949	0.690566037735849	0.6790217768738528	0.6859015473422593	Yes + children	Yes + children	Yes + children			Yes + children	Yes + children
0.6680952380952381	0.09090909090909091	0.16004106541949467	0.10989785687429504	0.6477272727272727	0.6577536148443026	0.6517009042369402	0.6931818181818181	0.680407371483996	0.688014907806983	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6711904761904762	0.0851063829787234	0.1510586564674834	0.10311427798058422	0.6205673758865249	0.6448869838256999	0.6300717374334327	0.6631205673758865	0.6671311183921618	0.6647189874388183	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6661904761904762	0.0916030534351145	0.16105991778154066	0.11069847918172275	0.6450381679389313	0.6554437110326876	0.6491604852579718	0.6908396946564885	0.6782912201093435	0.6857649984942467	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6685714285714286	0.0916030534351145	0.16112928214839042	0.1107115821347464	0.6450381679389313	0.6565939995683143	0.649611343640557	0.6908396946564885	0.6795231754079161	0.6862681556280017	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6652380952380952	0.0916030534351145	0.16103204983501995	0.11069321261231754	0.6450381679389313	0.6549824250881521	0.6489794145652781	0.6908396946564885	0.6777972266972607	0.6855629350228505	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold) + children		Yes + children	Yes + children
0.6807142857142857	0.0851063829787234	0.15129685856601377	0.10315862397436729	0.6312056737588653	0.6550258135017936	0.6405227672287236	0.6737588652482269	0.6772187169235487	0.6751385549715732	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6838095238095238	0.08	0.1432418952618454	0.09715832205683356	0.6066666666666666	0.6429323493234932	0.6206706564073334	0.6466666666666666	0.6647196373180624	0.653768891392096	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children	Yes + children	Yes + children
0.6792857142857143	0.08571428571428572	0.15222088835534212	0.10386631716906945	0.6285714285714286	0.6529453070141219	0.6380993046236428	0.6714285714285714	0.6753342902470348	0.6729854251987472	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6816666666666666	0.08571428571428572	0.15228048402109834	0.10387741280054182	0.6285714285714286	0.6540432491368344	0.6385183082600056	0.6714285714285714	0.6765088861516805	0.6734515134529148	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children	Yes	Yes + children	Yes + children
0.6785714285714286	0.08571428571428572	0.15220293724966621	0.10386297376093295	0.6285714285714286	0.652615144418423	0.6379731379731379	0.6714285714285714	0.674981103552532	0.6728450874020494	Yes + children	Yes + children	Yes (Strict threshold)	Yes + children		Yes + children	Yes + children
0.6676190476190477	0.09125475285171103	0.16056269475050464	0.11029932393804776	0.6463878326996197	0.6568319172800755	0.6505253550404387	0.6920152091254752	0.6795982560199008	0.6869943740361337	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.670952380952381	0.08540925266903915	0.15152947713458012	0.1034687867935936	0.6192170818505338	0.6440474486063187	0.6289158777620214	0.6619217081850534	0.6664064516375112	0.6637083425348324	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6657142857142857	0.08846153846153847	0.1561707707999417	0.10702160802013022	0.6423076923076924	0.6538015626312694	0.6468564019017854	0.6884615384615385	0.6768968595309584	0.6837885693674788	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.6680952380952381	0.08846153846153847	0.15623608017817373	0.10703387244430883	0.6423076923076924	0.6549477273997875	0.6473047043352378	0.6884615384615385	0.6781255062915159	0.684289544528125	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6647619047619048	0.08846153846153847	0.15614453143996498	0.1070166784433453	0.6423076923076924	0.653341927528515	0.6466763566966615	0.6884615384615385	0.6764041902390169	0.6835873811373611	Yes + children	Yes + children	Yes (Strict threshold)	Yes (Strict threshold)		Yes + children	Yes + children
0.6730952380952381	0.09022556390977443	0.15912155744375467	0.10912501833547353	0.6466165413533834	0.6595902554426193	0.6517442970162409	0.6917293233082706	0.6822850741942127	0.6879204216754021	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6764285714285714	0.08450704225352113	0.1502439282361807	0.10243448663772589	0.6197183098591549	0.6468328197645087	0.6302866754601449	0.6619718309859155	0.669122123920413	0.6648135313728536	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes + children	Yes + children	Yes + children
0.6711904761904762	0.08745247148288973	0.15474279740858263	0.10586711201271767	0.6425855513307984	0.6565766053816263	0.6481098050056212	0.688212927756654	0.6795951243908985	0.6847397114382245	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6735714285714286	0.08745247148288973	0.15480587704177953	0.10587891853049491	0.6425855513307984	0.6577137444826654	0.648552541192021	0.688212927756654	0.6808134676481674	0.6852339261110164	Yes + children	Yes + children	Yes (Strict threshold)	Yes	Yes	Yes + children	Yes + children
0.6704761904761904	0.08745247148288973	0.15472379623701638	0.10586355422238145	0.6425855513307984	0.6562346594889161	0.6479764895028418	0.688212927756654	0.6792287887591217	0.6845909023508099	Yes + children	Yes + children	Yes (Strict threshold)	Yes		Yes + children	Yes + children
0.6669047619047619	0.09125475285171103	0.16054201797571951	0.11029542056773989	0.6463878326996197	0.6564860343167228	0.6503896027265088	0.6920152091254752	0.6792279870998086	0.6868429760617744	Yes + children	Yes + children	Yes (Strict threshold)		Yes (Strict threshold) + children	Yes + children	Yes + children
0.6704761904761904	0.08540925266903915	0.15151732548963343	0.10346652035037525	0.6192170818505338	0.6438279845686474	0.6288321512614015	0.6619217081850534	0.6661714878765986	0.6636150967569299	Yes + children	Yes + children	Yes (Strict threshold)		Yes + children	Yes + children	Yes + children
0.665	0.08846153846153847	0.15615109749872383	0.10701791211866779	0.6423076923076924	0.6534568990879671	0.6467214069415327	0.6884615384615385	0.6765274225632282	0.6836377211118768	Yes + children	Yes + children	Yes (Strict threshold)		Yes (Strict threshold)	Yes + children	Yes + children
0.6676190476190477	0.08846153846153847	0.1562230512087593	0.1070314263333289	0.6423076923076924	0.6547188277732726	0.6472152500580503	0.6884615384615385	0.6778801220928662	0.6841895767674676	Yes + children	Yes + children	Yes (Strict threshold)		Yes	Yes + children	Yes + children
0.664047619047619	0.08846153846153847	0.15612480833353617	0.10701297228042546	0.6423076923076924	0.6529967613947033	0.646541049872847	0.6884615384615385	0.6760342329410809	0.683436189203693	Yes + children	Yes + children	Yes (Strict threshold)			Yes + children	Yes + children
0.669047619047619	0.09090909090909091	0.16006835659356308	0.10990300375469338	0.6477272727272727	0.6582148434289471	0.6518819392439682	0.6931818181818181	0.6809009295304679	0.6882166832621335	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6721428571428572	0.0851063829787234	0.1510827463022056	0.10311876739649768	0.6205673758865249	0.6453262586164331	0.6302393972052466	0.6631205673758865	0.6676012307412144	0.6649055959275963	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children	Yes + children
0.6671428571428571	0.0916030534351145	0.16108771576814176	0.1107037312135531	0.6450381679389313	0.655904327374571	0.6493411396112658	0.6908396946564885	0.678784520626049	0.6859666036915126	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6695238095238095	0.0916030534351145	0.1611569063834258	0.11071679808489862	0.6450381679389313	0.6570529482684246	0.6497909634060167	0.6908396946564885	0.6800147500507702	0.686468621937561	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children	Yes	Yes + children	Yes + children
0.6661904761904762	0.0916030534351145	0.16105991778154066	0.11069847918172275	0.6450381679389313	0.6554437110326876	0.6491604852579718	0.6908396946564885	0.6782912201093435	0.6857649984942467	Yes + children	Yes + children	Yes	Yes (Strict threshold) + children		Yes + children	Yes + children
0.680952380952381	0.0851063829787234	0.15130273773310407	0.10315971721252344	0.6312056737588653	0.6551360255321339	0.6405649171548792	0.6737588652482269	0.6773365243187994	0.6751853839883899	Yes + children	Yes + children	Yes	Yes + children	Yes (Strict threshold) + children	Yes + children	Yes + children
0.684047619047619	0.08	0.14324711748208166	0.09715928305715252	0.6066666666666666	0.6430375699440447	0.6207098765432097	0.6466666666666666	0.6648321106936245	0.6538124061561561	Yes + children	Yes + children	Yes	Yes + children	Yes + children	Yes + children	Yes + children
0.6795238095238095	0.08571428571428572	0.15222686461018756	0.10386743012422361	0.6285714285714286	0.65305528108586	0.6381413123018131	0.6714285714285714	0.6754519361498565	0.6730321518885722	Yes + children	Yes + children	Yes	Yes + children	Yes (Strict threshold)	Yes + children	Yes + children
0.6819047619047619	0.08571428571428572	0.1522864232541652	0.10387851823193732	0.6285714285714286	0.6541528239202659	0.6385600778336307	0.6714285714285714	0.6766261184276665	0.6734979786254652	Yes + children	Yes + children	Yes	Yes + children	Yes	Yes + children	Yes + children
0.6788095238095239	0.08571428571428572	0.15220892467856031	0.10386408898819643	0.6285714285714286	0.652725238702292	0.6380152174797574	0.6714285714285714	0.6750988739703252	0.6728918929776634	Yes + children	Yes + children	Yes	Yes + children		Yes + children	Yes + children
0.6685714285714286	0.09125475285171103	0.1605902033113151	0.11030451588573584	0.6463878326996197	0.6572925100378381	0.6507059947393904	0.6920152091254752	0.6800913431596429	0.6871958382278904	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6719047619047619	0.08540925266903915	0.1515537345795731	0.10347331033926435	0.6192170818505338	0.6444858910264066	0.6290830414007842	0.6619217081850534	0.6668758758517122	0.6638945159377586	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes + children	Yes + children	Yes + children
0.6666666666666666	0.08846153846153847	0.15619694397283532	0.10702652396463472	0.6423076923076924	0.6542605288932419	0.647036032545525	0.6884615384615385	0.6773888363292336	0.6839893007260222	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes (Strict threshold)	Yes + children	Yes + children
0.669047619047619	0.08846153846153847	0.15626208897485494	0.10703875455448825	0.6423076923076924	0.655405027932961	0.6474833048181468	0.6884615384615385	0.6786157582298974	0.6844891404931687	Yes + children	Yes + children	Yes	Yes (Strict threshold)	Yes	Yes + children	Yes + children
0.6657142857142857	0.08846153846153847	0.1561707707999417	0.10702160802013022	0.6423076923076924	0.6538015626312694	0.6468564019017854	0.6884615384615385	0.6768968595309584	0.6837885693674788	Yes + children	Yes + children	Yes	Yes (Strict threshold)		Yes + children	Yes + children
0.6733333333333333	0.09022556390977443	0.15912820849471543	0.10912626953828422	0.6466165413533834	0.6597045532221927	0.6517889302437267	0.6917293233082706	0.6824073734072632	0.6879701474856363	Yes + children	Yes + children	Yes	Yes	Yes (Strict threshold) + children	Yes + children	Yes + children
0.6766666666666666	0.08450704225352113	0.15024979954357615	0.10243557828163898	0.6197183098591549	0.6469416579147502	0.6303280076779766	0.6619718309859155	0.6692385929225265	0.6648595161110491	Yes + children	Yes + children	Yes	Yes	Yes + children	Yes + children	Yes + children
0.6714285714285714	0.08745247148288973	0.15474912318373774	0.10586829631370703	0.6425855513307984	0.6566905047331651	0.6481541926428828	0.688212927756654	0.6797171507330909	0.6847892584602504	Yes + children	Yes + children	Yes	Yes	Yes (Strict threshold)	Yes + children	Yes + children
0.6738095238095239	0.08745247148288973	0.15481216330316688	0.10588009473739002	0.6425855513307984	0.6578272321520676	0.6485966758521925	0.688212927756654	0.6809350676973592	0.6852831945544449	Yes + children	Yes + children	Yes	Yes	Yes	Yes + children	Yes + children
0.6707142857142857	0.08745247148288973	0.15473013393896623	0.10586474096789499	0.6425855513307984	0.6563486827819678	0.648020953457451	0.688212927756654	0.6793509434263937	0.6846405334072385	Yes + children	Yes + children	Yes	Yes		Yes + children	Yes + children
0.6678571428571428	0.09125475285171103	0.16056957836174665	0.11030062326733647	0.6463878326996197	0.6569471280519937	0.6505705538547175	0.6920152091254752	0.6797215925544982	0.6870447828684937	Yes + children	Yes + children	Yes		Yes (Strict threshold) + children	Yes + children	Yes + children
0.6714285714285714	0.08540925266903915	0.15154161348827835	0.10347105012108314	0.6192170818505338	0.6442667506991768	0.6289995077528919	0.6619217081850534	0.6666412475692988	0.6638014822014336	Yes + children	Yes + children	Yes		Yes + children	Yes + children	Yes + children
0.665952380952381	0.08846153846153847	0.15617732028841252	0.10702283828207142	0.6423076923076924	0.6539163668435273	0.6469013483718715	0.6884615384615385	0.6770199185947452	0.6838387949779824	Yes + children	Yes + children	Yes		Yes (Strict threshold)	Yes + children	Yes + children
0.6685714285714286	0.08846153846153847	0.15624909275656845	0.10703631518237143	0.6423076923076924	0.655176460725962	0.6473940558629602	0.6884615384615385	0.6783707182767835	0.6843893990392471	Yes + children	Yes + children	Yes		Yes	Yes + children	Yes + children
