ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
C92.0	Acute myeloblastic leukemia	acute myeloblastic leukemia	['204', '204.2', '204.21']	['120', '120.1', '121', '121.1', '121.12']	HP_0004808	Acute myeloblastic leukaemia	acute myeloblastic leukemia	False
C92.0	Acute myeloblastic leukemia	acute myeloblastic leukemia	['204', '204.2', '204.21']	['120', '120.1', '121', '121.1', '121.12']	HP_0004808	Acute myeloblastic leukemia	acute myeloblastic leukemia	False
C92.4	Acute promyelocytic leukemia	acute promyelocytic leukemia	['204', '204.2', '204.21']	['120', '120.1', '121', '121.1', '121.12']	HP_0004836	Acute promyelocytic leukemia	acute promyelocytic leukemia	True
C92.4	Acute promyelocytic leukemia	acute promyelocytic leukemia	['204', '204.2', '204.21']	['120', '120.1', '121', '121.1', '121.12']	HP_0004836	Acute promyelocytic leukaemia	acute promyelocytic leukemia	False
C92.5	Acute myelomonocytic leukemia	acute myelomonocytic leukemia	['204', '204.2', '204.21']	['120', '120.1', '120.12', '121', '121.1', '121.12']	HP_0004820	Acute myelomonocytic leukemia	acute myelomonocytic leukemia	True
C92.5	Acute myelomonocytic leukemia	acute myelomonocytic leukemia	['204', '204.2', '204.21']	['120', '120.1', '120.12', '121', '121.1', '121.12']	HP_0004820	Acute myelomonocytic leukaemia	acute myelomonocytic leukemia	False
C92.9	Myeloid leukemia, unspecified	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0004808	Acute myeloid leukemia	acute myeloid leukemia	True
C92.9	Myeloid leukemia, unspecified	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0004808	Acute myeloid leukaemia	acute myeloid leukemia	False
C92.9	Myeloid leukemia, unspecified	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0012324	Myeloid leukemia	myeloid leukemia	True
C92.9	Myeloid leukemia, unspecified	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0012324	Myeloid leukaemia	myeloid leukemia	False
C93	Monocytic leukemia	monocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121']	HP_0004845	Acute monocytic leukemia	acute monocytic leukemia	True
C93	Monocytic leukemia	monocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121']	HP_0004845	Acute monocytic leukaemia	acute monocytic leukemia	False
C93.1	Chronic myelomonocytic leukemia	chronic myelomonocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121', '121.2', '121.23']	HP_0012325	Chronic myelomonocytic leukemia	chronic myelomonocytic leukemia	True
C93.1	Chronic myelomonocytic leukemia	chronic myelomonocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121', '121.2', '121.23']	HP_0012325	Chronic myelomonocytic leukaemia	chronic myelomonocytic leukemia	False
C93.3	Juvenile myelomonocytic leukemia	juvenile myelomonocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121', '121.2', '121.23']	HP_0012209	Juvenile myelomonocytic leukemia	juvenile myelomonocytic leukemia	True
C93.3	Juvenile myelomonocytic leukemia	juvenile myelomonocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121', '121.2', '121.23']	HP_0012209	Juvenile myelomonocytic leukaemia	juvenile myelomonocytic leukemia	False
C93.9	Monocytic leukemia, unspecified	monocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121']	HP_0004845	Acute monocytic leukemia	acute monocytic leukemia	True
C93.9	Monocytic leukemia, unspecified	monocytic leukemia	['204', '204.3']	['120', '120.1', '120.12', '121']	HP_0004845	Acute monocytic leukaemia	acute monocytic leukemia	False
C95.9	Leukemia, unspecified	leukemia	['204']	['120', '121']	HP_0001909	Leukemia	leukemia	True
C95.9	Leukemia, unspecified	leukemia	['204']	['120', '121']	HP_0001909	Leukaemia	leukemia	False
D09.9	Carcinoma in situ, unspecified	carcinoma in situ	['195']	['112', '130']	HP_0030075	Ductal carcinoma in situ	ductal carcinoma in situ	True
D09.9	Carcinoma in situ, unspecified	carcinoma in situ	['195']	['112', '130']	HP_0030076	Lobular carcinoma in situ	lobular carcinoma in situ	True
D18.0	Hemangioma	hemangioma	['228']	['139', '139.6', '139.61']	HP_0001028	Hemangioma	hemangioma	True
D22	Melanocytic nevi	melanocytic nevi	['216']	['138', '138.2']	HP_0000995	Melanocytic nevi	melanocytic nevi	False
D22.9	Melanocytic nevi, unspecified	melanocytic nevi	['216']	['138', '138.2']	HP_0000995	Melanocytic nevi	melanocytic nevi	False
D46.4	Refractory anemia, unspecified	refractory anemia	['200']	['120', '120.1', '124', '124.6']	HP_0005505	Refractory anemia	refractory anemia	True
D46.4	Refractory anemia, unspecified	refractory anemia	['200']	['120', '120.1', '124', '124.6']	HP_0005505	Refractory anaemia	refractory anemia	False
D46.9	Myelodysplastic syndrome, unspecified	myelodysplastic syndrome	['200']	['120', '120.1', '124', '124.6']	HP_0002863	Myelodysplastic syndrome	myelodysplastic syndrome	False
D47.01	Cutaneous mastocytosis	cutaneous mastocytosis	['200', '448', '947']	['120', '120.1', '120.15', '125', '125.1']	HP_0200151	Cutaneous mastocytosis	cutaneous mastocytosis	True
D50	Iron deficiency anemia	iron deficiency anemia	['280', '280.1']	['160', '160.1', '164', '164.1', '247', '247.7', '247.72']	HP_0001891	Iron deficiency anemia	iron deficiency anemia	True
D50	Iron deficiency anemia	iron deficiency anemia	['280', '280.1']	['160', '160.1', '164', '164.1', '247', '247.7', '247.72']	HP_0001891	Iron deficiency anaemia	iron deficiency anemia	False
D50.9	Iron deficiency anemia, unspecified	iron deficiency anemia	['280', '280.1']	['160', '160.1', '164', '164.1', '247', '247.7', '247.72']	HP_0001891	Iron deficiency anemia	iron deficiency anemia	True
D50.9	Iron deficiency anemia, unspecified	iron deficiency anemia	['280', '280.1']	['160', '160.1', '164', '164.1', '247', '247.7', '247.72']	HP_0001891	Iron deficiency anaemia	iron deficiency anemia	False
D59.10	Autoimmune hemolytic anemia, unspecified	autoimmune hemolytic anemia		['161', '161.2', '161.21', '164', '181']	HP_0001890	Autoimmune hemolytic anemia	autoimmune hemolytic anemia	True
D59.10	Autoimmune hemolytic anemia, unspecified	autoimmune hemolytic anemia		['161', '161.2', '161.21', '164', '181']	HP_0001890	Autoimmune hemolytic anaemia	autoimmune hemolytic anemia	False
D59.3	Hemolytic-uremic syndrome	hemolytic-uremic syndrome	['283', '283.2', '283.21']	['161', '161.2', '161.22']	HP_0005575	Hemolytic-uremic syndrome	hemolytic-uremic syndrome	True
D61.81	Pancytopenia	pancytopenia	['284', '284.1']	['162', '162.8']	HP_0001876	Pancytopenia	pancytopenia	True
D61.9	Aplastic anemia, unspecified	aplastic anemia	['284']	['162', '164']	HP_0001915	Aplastic anemia	aplastic anemia	True
D61.9	Aplastic anemia, unspecified	aplastic anemia	['284']	['162', '164']	HP_0001915	Aplastic anaemia	aplastic anemia	False
D64.4	Congenital dyserythropoietic anemia	congenital dyserythropoietic anemia	['285']	['162', '162.7', '164']	HP_0004810	Congenital dyserythropoietic anaemia	congenital dyserythropoietic anemia	False
D64.4	Congenital dyserythropoietic anemia	congenital dyserythropoietic anemia	['285']	['162', '162.7', '164']	HP_0004810	Congenital dyserythropoietic anemia	congenital dyserythropoietic anemia	False
D64.9	Anemia, unspecified	anemia	['285']	['164']	HP_0001903	Anemia	anemia	True
D64.9	Anemia, unspecified	anemia	['285']	['164']	HP_0001903	Anaemia	anemia	False
D68.51	Activated protein C resistance	activated protein c resistance	['286', '286.8', '286.81']	['168', '168.2', '168.21', '168.211']	HP_0012175	Activated protein C resistance	activated protein c resistance	False
D69.6	Thrombocytopenia, unspecified	thrombocytopenia	['287', '287.3']	['169', '169.1']	HP_0001873	Thrombocytopenia	thrombocytopenia	True
D69.6	Thrombocytopenia, unspecified	thrombocytopenia	['287', '287.3']	['169', '169.1']	HP_0001973	Immune thrombocytopenia	immune thrombocytopenia	False
D70	Neutropenia	neutropenia	['288', '288.1', '288.11']	['170', '170.1']	HP_0001875	Neutropenia	neutropenia	True
D70.0	Congenital agranulocytosis	congenital agranulocytosis	['288', '288.1', '288.11']	['170', '170.1', '170.11']	HP_0005541	Congenital agranulocytosis	congenital agranulocytosis	True
D70.4	Cyclic neutropenia	cyclic neutropenia	['288', '288.1', '288.11']	['170', '170.1', '170.14']	HP_0040289	Cyclic neutropenia	cyclic neutropenia	True
D70.9	Neutropenia, unspecified	neutropenia	['288', '288.1', '288.11']	['170', '170.1', '170.19']	HP_0001875	Neutropenia	neutropenia	True
D72.1	Eosinophilia	eosinophilia	['288', '288.3']	['171', '171.7']	HP_0001880	Eosinophilia	eosinophilia	True
D72.1	Eosinophilia	eosinophilia	['288', '288.3']	['171', '171.7']	HP_0032064	GI eosinophilia	gi eosinophilia	False
D72.10	Eosinophilia, unspecified	eosinophilia		['171', '171.7']	HP_0001880	Eosinophilia	eosinophilia	True
D72.10	Eosinophilia, unspecified	eosinophilia		['171', '171.7']	HP_0032064	GI eosinophilia	gi eosinophilia	False
D72.810	Lymphocytopenia	lymphocytopenia	['288', '288.1']	['170', '170.2']	HP_0001888	Lymphocytopenia	lymphocytopenia	False
D72.810	Lymphocytopenia	lymphocytopenia	['288', '288.1']	['170', '170.2']	HP_0010976	B lymphocytopenia	b lymphocytopenia	True
D72.810	Lymphocytopenia	lymphocytopenia	['288', '288.1']	['170', '170.2']	HP_0005403	T lymphocytopenia	t lymphocytopenia	True
D72.822	Plasmacytosis	plasmacytosis	['288', '288.2']	['171', '171.3']	HP_0030150	Plasmacytosis	plasmacytosis	True
D72.824	Basophilia	basophilia	['288', '288.2']	['171', '171.5']	HP_0031807	Basophilia	basophilia	False
D73.1	Hypersplenism	hypersplenism	['289', '289.5']	['174', '174.2', '174.21']	HP_0001971	Hypersplenism	hypersplenism	True
D74	Methemoglobinemia	methemoglobinemia	['289', '289.9']	['165', '165.4']	HP_0012119	Methemoglobinemia	methemoglobinemia	True
D74.9	Methemoglobinemia, unspecified	methemoglobinemia	['289', '289.9']	['165', '165.4']	HP_0012119	Methemoglobinemia	methemoglobinemia	True
D75.81	Myelofibrosis	myelofibrosis	['289', '289.1']	['120', '120.1', '124', '124.8']	HP_0011974	Myelofibrosis	myelofibrosis	True
D80.7	Transient hypogammaglobulinemia of infancy	transient hypogammaglobulinemia of infancy	['279', '279.1', '279.11']	['860']	HP_0005432	Transient hypogammaglobulinemia of infancy	transient hypogammaglobulinemia of infancy	True
D81.9	Combined immunodeficiency, unspecified	combined immunodeficiency	['279', '279.1']	['179', '179.3']	HP_0004430	Severe combined immunodeficiency	severe combined immunodeficiency	True
D81.9	Combined immunodeficiency, unspecified	combined immunodeficiency	['279', '279.1']	['179', '179.3']	HP_0005387	Combined immunodeficiency	combined immunodeficiency	True
D84.9	Immunodeficiency, unspecified	immunodeficiency	['279', '279.1']	['179', '179.9']	HP_0002721	Immunodeficiency	immunodeficiency	True
D89.1	Cryoglobulinemia	cryoglobulinemia	['270', '270.3', '270.32']	['180', '180.4']	HP_0100778	Cryoglobulinemia	cryoglobulinemia	True
D89.2	Hypergammaglobulinemia, unspecified	hypergammaglobulinemia	['289']	['180']	HP_0010702	Hypergammaglobulinemia	hypergammaglobulinemia	False
D89.2	Hypergammaglobulinemia, unspecified	hypergammaglobulinemia	['289']	['180']	HP_0003261	IgA hypergammaglobulinemia	iga hypergammaglobulinemia	False
D89.2	Hypergammaglobulinemia, unspecified	hypergammaglobulinemia	['289']	['180']	HP_0410246	IgD hypergammaglobulinemia	igd hypergammaglobulinemia	False
E03.9	Hypothyroidism, unspecified	hypothyroidism	['244', '244.4']	['200', '200.1', '200.14']	HP_0000821	Hypothyroidism	hypothyroidism	True
E03.9	Hypothyroidism, unspecified	hypothyroidism	['244', '244.4']	['200', '200.1', '200.14']	HP_0008223	Mild hypothyroidism	mild hypothyroidism	False
E05.0	Thyrotoxicosis with diffuse goiter	thyrotoxicosis with diffuse goiter	['242', '242.1']	['200', '200.2', '200.21', '200.3', '200.31']	HP_0011784	Thyrotoxicosis with diffuse goiter	thyrotoxicosis with diffuse goiter	True
E05.0	Thyrotoxicosis with diffuse goiter	thyrotoxicosis with diffuse goiter	['242', '242.1']	['200', '200.2', '200.21', '200.3', '200.31']	HP_0011784	Thyrotoxicosis with diffuse goitre	thyrotoxicosis with diffuse goiter	False
E05.1	Thyrotoxicosis with toxic single thyroid nodule	thyrotoxicosis with toxic single thyroid nodule	['242']	['200', '200.2', '200.22', '200.3']	HP_0011786	Thyrotoxicosis with toxic single thyroid nodule	thyrotoxicosis with toxic single thyroid nodule	True
E05.2	Thyrotoxicosis with toxic multinodular goiter	thyrotoxicosis with toxic multinodular goiter	['242', '242.2']	['200', '200.2', '200.23', '200.3']	HP_0011785	Thyrotoxicosis with toxic multinodular goiter	thyrotoxicosis with toxic multinodular goiter	True
E05.2	Thyrotoxicosis with toxic multinodular goiter	thyrotoxicosis with toxic multinodular goiter	['242', '242.2']	['200', '200.2', '200.23', '200.3']	HP_0011785	Thyrotoxicosis with toxic multinodular goitre	thyrotoxicosis with toxic multinodular goiter	False
E05.3	Thyrotoxicosis from ectopic thyroid tissue	thyrotoxicosis from ectopic thyroid tissue	['242']	['200', '200.2', '200.24', '200.3']	HP_0011783	Thyrotoxicosis from ectopic thyroid tissue	thyrotoxicosis from ectopic thyroid tissue	True
E06	Thyroiditis	thyroiditis	['245']	['200', '200.4']	HP_0100646	Thyroiditis	thyroiditis	True
E06.9	Thyroiditis, unspecified	thyroiditis	['245']	['200', '200.4']	HP_0100646	Thyroiditis	thyroiditis	True
E16.2	Hypoglycemia, unspecified	hypoglycemia	['251', '251.1']	['205']	HP_0001943	Hypoglycemia	hypoglycemia	True
E20	Hypoparathyroidism	hypoparathyroidism	['252', '252.2']	['208', '208.1']	HP_0000829	Hypoparathyroidism	hypoparathyroidism	True
E20.1	Pseudohypoparathyroidism	pseudohypoparathyroidism	['275', '275.5']	['208', '208.1']	HP_0000852	Pseudohypoparathyroidism	pseudohypoparathyroidism	True
E20.9	Hypoparathyroidism, unspecified	hypoparathyroidism	['252', '252.2']	['208', '208.1']	HP_0000829	Hypoparathyroidism	hypoparathyroidism	True
E21.0	Primary hyperparathyroidism	primary hyperparathyroidism	['252', '252.1']	['208', '208.2', '208.21']	HP_0008200	Primary hyperparathyroidism	primary hyperparathyroidism	True
E21.3	Hyperparathyroidism, unspecified	hyperparathyroidism	['252', '252.1']	['208', '208.2']	HP_0000843	Hyperparathyroidism	hyperparathyroidism	True
E21.3	Hyperparathyroidism, unspecified	hyperparathyroidism	['252', '252.1']	['208', '208.2']	HP_0008200	Primary hyperparathyroidism	primary hyperparathyroidism	True
E21.3	Hyperparathyroidism, unspecified	hyperparathyroidism	['252', '252.1']	['208', '208.2']	HP_0011770	Tertiary hyperparathyroidism	tertiary hyperparathyroidism	True
E22.1	Hyperprolactinemia	hyperprolactinemia	['253', '253.1']	['209', '209.1', '209.13']	HP_0000870	Hyperprolactinemia	hyperprolactinemia	False
E23.0	Hypopituitarism	hypopituitarism	['253', '253.2']	['209', '209.2', '209.22']	HP_0040075	Hypopituitarism	hypopituitarism	True
E23.2	Diabetes insipidus	diabetes insipidus	['253', '253.3']	['209', '209.2', '209.21']	HP_0000863	Central diabetes insipidus	central diabetes insipidus	True
E23.2	Diabetes insipidus	diabetes insipidus	['253', '253.3']	['209', '209.2', '209.21']	HP_0000873	Diabetes insipidus	diabetes insipidus	True
E23.7	Disorder of pituitary gland, unspecified	disorder of pituitary gland	['253']	['209']	HP_0012503	disorder of pituitary gland	disorder of pituitary gland	False
E26	Hyperaldosteronism	hyperaldosteronism	['255', '255.1', '255.12']	['211', '211.1']	HP_0000859	Hyperaldosteronism	hyperaldosteronism	True
E26	Hyperaldosteronism	hyperaldosteronism	['255', '255.1', '255.12']	['211', '211.1']	HP_0011736	Primary hyperaldosteronism	primary hyperaldosteronism	True
E26.0	Primary hyperaldosteronism	primary hyperaldosteronism	['255', '255.1', '255.12']	['211', '211.1', '211.11']	HP_0011736	Primary hyperaldosteronism	primary hyperaldosteronism	True
E26.1	Secondary hyperaldosteronism	secondary hyperaldosteronism	['255', '255.1', '255.12']	['211', '211.1', '211.12']	HP_0011741	Secondary hyperaldosteronism	secondary hyperaldosteronism	True
E26.9	Hyperaldosteronism, unspecified	hyperaldosteronism	['255', '255.1', '255.12']	['211', '211.1']	HP_0000859	Hyperaldosteronism	hyperaldosteronism	True
E26.9	Hyperaldosteronism, unspecified	hyperaldosteronism	['255', '255.1', '255.12']	['211', '211.1']	HP_0011736	Primary hyperaldosteronism	primary hyperaldosteronism	True
E27.40	Unspecified adrenocortical insufficiency	adrenocortical insufficiency	['255', '255.2', '255.21']	['211', '211.2']	HP_0008207	Adrenocortical insufficiency	adrenocortical insufficiency	False
E28.3	Primary ovarian failure	primary ovarian failure	['627', '627.5']	['214', '214.1']	HP_0001587	obsolete Primary ovarian failure	obsolete primary ovarian failure	True
E28.31	Premature menopause	premature menopause	['627', '627.5']	['214', '214.1', '214.11']	HP_0008209	Premature menopause	premature menopause	False
E30.0	Delayed puberty	delayed puberty	['259', '259.3']	['217', '217.1']	HP_0000823	Delayed puberty	delayed puberty	True
E30.1	Precocious puberty	precocious puberty	['259', '259.4']	['217', '217.2']	HP_0000826	Precocious puberty	precocious puberty	True
E30.1	Precocious puberty	precocious puberty	['259', '259.4']	['217', '217.2']	HP_0008185	Male precocious puberty	male precocious puberty	False
E50	Vitamin A deficiency	vitamin a deficiency	['261', '261.1']	['232', '232.1']	HP_0004905	Vitamin A deficiency	vitamin a deficiency	False
E50.9	Vitamin A deficiency, unspecified	vitamin a deficiency	['261', '261.1']	['232', '232.1']	HP_0004905	Vitamin A deficiency	vitamin a deficiency	False
E53.0	Riboflavin deficiency	riboflavin deficiency	['261', '261.2']	['232', '232.2', '232.22']	HP_0100504	Riboflavin deficiency	riboflavin deficiency	False
E55	Vitamin D deficiency	vitamin d deficiency	['261', '261.4']	['232', '232.4']	HP_0100512	Vitamin D deficiency	vitamin d deficiency	False
E55.9	Vitamin D deficiency, unspecified	vitamin d deficiency	['261', '261.4']	['232', '232.4']	HP_0100512	Vitamin D deficiency	vitamin d deficiency	False
E61.0	Copper deficiency	copper deficiency	['262']	['247', '247.1', '247.12']	HP_0011967	Copper deficiency	copper deficiency	False
E61.1	Iron deficiency	iron deficiency	['262']	['247', '247.7', '247.72']	HP_0001891	Iron deficiency anemia	iron deficiency anemia	True
E61.1	Iron deficiency	iron deficiency	['262']	['247', '247.7', '247.72']	HP_0001891	Iron deficiency anaemia	iron deficiency anemia	False
E66.3	Overweight	overweight	['278']	['236']	HP_0025502	Overweight	overweight	True
E66.9	Obesity, unspecified	obesity	['278', '278.1']	['236', '236.1']	HP_0001513	Obesity	obesity	True
E70.21	Tyrosinemia	tyrosinemia	['270', '270.1']	['240', '240.1', '240.12', '240.121']	HP_0003231	Tyrosinemia	tyrosinemia	False
E70.3	Albinism	albinism	['270', '270.1']	['240', '240.1', '240.13']	HP_0001022	Albinism	albinism	True
E70.30	Albinism, unspecified	albinism	['270', '270.1']	['240', '240.1', '240.13']	HP_0001022	Albinism	albinism	True
E70.31	Ocular albinism	ocular albinism	['270', '270.1']	['240', '240.1', '240.13', '240.131']	HP_0001107	Ocular albinism	ocular albinism	True
E70.319	Ocular albinism, unspecified	ocular albinism	['270', '270.1']	['240', '240.1', '240.13', '240.131']	HP_0001107	Ocular albinism	ocular albinism	True
E70.41	Histidinemia	histidinemia	['270', '270.2']	['240', '240.1', '240.14', '240.141']	HP_0010906	Histidinemia	histidinemia	False
E71.111	3-methylglutaconic aciduria	3-methylglutaconic aciduria	['270', '270.1']	['240', '240.2', '240.23']	HP_0003535	3-Methylglutaconic aciduria	3-methylglutaconic aciduria	True
E71.120	Methylmalonic acidemia	methylmalonic acidemia	['270', '270.2']	['240', '240.2', '240.24']	HP_0002912	Methylmalonic acidemia	methylmalonic acidemia	True
E71.121	Propionic acidemia	propionic acidemia	['270', '270.1']	['240', '240.2', '240.25']	HP_0003571	Propionic acidemia	propionic acidemia	True
E72.01	Cystinuria	cystinuria	['270', '270.1']	['240', '240.4', '240.42']	HP_0003131	Cystinuria	cystinuria	True
E72.11	Homocystinuria	homocystinuria	['270', '270.1', '270.11']	['240', '240.4', '240.41']	HP_0002156	Homocystinuria	homocystinuria	True
