CUI	ICD10_code	ICD10_label	hpo_code	hpo_label	phecode1.2_codeList	phecodeX_codeList	ICD10_simpleLabel	phecodeXupdated_codeList
C0001916	E70.3	Albinism	HP_0001022	Albinism	['270', '270.1']	['240', '240.1', '240.13']	albinism	['GE_962.13']
C0001925	R80.9	Proteinuria, unspecified	HP_0012592	Albuminuria	['269']	['830']	proteinuria	['SS_830']
C0001973	F10.2	Alcohol dependence	HP_0030955	Alcoholism	['317']	['280', '280.1', '280.12', '281', '281.2']	alcohol dependence	['MB_280.11', 'MB_280.9']
C0002063	E87.3	Alkalosis	HP_0001948	Alkalosis	['276', '276.4', '276.42']	['256', '256.3', '256.32']	alkalosis	['EM_256.32']
C0002064	E87.3	Alkalosis	HP_0001950	Respiratory alkalosis	['276', '276.4', '276.42']	['256', '256.3', '256.32']	alkalosis	['EM_256.32']
C0002170	L65.9	Nonscarring hair loss, unspecified	HP_0001596	Alopecia	['704', '704.1']	['684', '684.1']	nonscarring hair loss	['DE_684.1']
C0002170	L65.9	Nonscarring hair loss, unspecified	HP_0002293	Alopecia of scalp	['704', '704.1']	['684', '684.1']	nonscarring hair loss	['DE_684.1']
C0002171	L63.9	Alopecia areata, unspecified	HP_0002229	obsolete Alopecia areata	['704', '704.1', '704.11']	['684', '684.1', '684.11']	alopecia areata	['DE_684.11']
C0002171	L63	Alopecia areata	HP_0002229	obsolete Alopecia areata	['704', '704.1', '704.11']	['684', '684.1', '684.11']	alopecia areata	['DE_684.11']
C0002390	J67.9	Hypersensitivity pneumonitis due to unspecified organic dust	HP_0006516	Hypersensitivity pneumonitis	['500', '500.1']	['477', '477.2', '840', '840.8']	hypersensitivity pneumonitis due toorganic dust	['RE_477.2', 'SS_840.8']
C0002395	G30.9	Alzheimer's disease, unspecified	HP_0002511	Alzheimer disease	['290', '290.1', '290.11']	['328', '328.1']	alzheimers disease	['NS_328.11']
C0002395	G30	Alzheimer's disease	HP_0002511	Alzheimer disease	['290', '290.1', '290.11']	['328', '328.1']	alzheimers disease	['NS_328.11']
C0002418	H53.00	Unspecified amblyopia	HP_0000646	Amblyopia	['368', '368.1']	['386', '386.1']	amblyopia	['SO_386.1']
C0002447	Q73.0	Congenital absence of unspecified limb(s)	HP_0009827	Amelia	['755', '755.4']	['785', '785.2']	congenital absence oflimbs	['CM_767.2']
C0002452	K00.5	Hereditary disturbances in tooth structure, not elsewhere classified	HP_0000705	Amelogenesis imperfecta	['520', '520.1']	['500', '500.2']	hereditary disturbances in tooth structure not elsewhere classified	['GI_500.2']
C0002453	N91.2	Amenorrhea, unspecified	HP_0000141	Amenorrhea	['626', '626.1', '626.11']	['626', '626.1', '626.11']	amenorrhea	['GU_626.111']
C0002624	R41.2	Retrograde amnesia	HP_0033690	Retrograde memory impairment	['292', '292.3']	['329', '329.1']	retrograde amnesia	['NS_329.1']
C0002726	E85	Amyloidosis	HP_0011034	Amyloidosis	['270', '270.3', '270.33']	['249']	amyloidosis	['EM_249']
C0002726	E85.9	Amyloidosis, unspecified	HP_0011034	Amyloidosis	['270', '270.3', '270.33']	['249']	amyloidosis	['EM_249']
C0002736	G12.21	Amyotrophic lateral sclerosis	HP_0007354	Amyotrophic lateral sclerosis	['334', '334.2', '334.21']	['323', '323.3', '323.31']	amyotrophic lateral sclerosis	['NS_323.31']
C0002871	D64.9	Anemia, unspecified	HP_0001903	Anemia	['285']	['164']	anemia	['BI_164']
C0002874	D61.9	Aplastic anemia, unspecified	HP_0001915	Aplastic anemia	['284']	['162', '164']	aplastic anemia	['BI_162', 'BI_164']
C0002876	D64.4	Congenital dyserythropoietic anemia	HP_0004810	Congenital hypoplastic anemia	['285']	['162', '162.7', '164']	congenital dyserythropoietic anemia	['BI_164', 'GE_970.7']
C1260899	D61.01	Constitutional (pure) red blood cell aplasia	HP_0004810	Congenital hypoplastic anemia	['284', '284.2']	['162', '162.1']	constitutional pure red blood cell aplasia	['BI_162.1']
C0002878	D57.419	Sickle-cell thalassemia, unspecified, with crisis	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.14']	sickle-cell thalassemiawith crisis	['GE_970.14']
C0002878	D57.42	Sickle-cell thalassemia beta zero without crisis	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta zero without crisis	['GE_970.14']
C0002878	D57.43	Sickle-cell thalassemia beta zero with crisis	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta zero with crisis	['GE_970.14']
C0002878	D57.418	Sickle-cell thalassemia, unspecified, with crisis with other specified complication	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemiawith crisis with other specified complication	['GE_970.14']
C0002878	D57.80	Other sickle-cell disorders without crisis	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1']	other sickle-cell disorders without crisis	['GE_970.1']
C0002878	D57.411	Sickle-cell thalassemia, unspecified, with acute chest syndrome	HP_0001878	Hemolytic anemia	['282', '282.5', '509']	['165', '165.1', '165.14', '499', '499.1']	sickle-cell thalassemiawith acute chest syndrome	['RE_486.5', 'GE_970.14']
C0002878	D57.412	Sickle-cell thalassemia, unspecified, with splenic sequestration	HP_0001878	Hemolytic anemia	['282', '282.5', '289', '289.5']	['165', '165.1', '165.14']	sickle-cell thalassemiawith splenic sequestration	['BI_174', 'GE_970.14']
C0002878	D57.431	Sickle-cell thalassemia beta zero with acute chest syndrome	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14', '499', '499.1']	sickle-cell thalassemia beta zero with acute chest syndrome	['RE_486.5', 'GE_970.14']
C0002878	D57.41	Sickle-cell thalassemia, unspecified, with crisis	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemiawith crisis	['GE_970.14']
C0002878	D57.40	Sickle-cell thalassemia without crisis	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.14']	sickle-cell thalassemia without crisis	['GE_970.14']
C0002878	D57.4	Sickle-cell thalassemia	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.1', '165.14']	sickle-cell thalassemia	['GE_970.14']
C0002878	D57.3	Sickle-cell trait	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.3']	sickle-cell trait	['GE_983.2']
C0002878	D57.219	Sickle-cell/Hb-C disease with crisis, unspecified	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.12']	sickle-cellhb-c disease with crisis	['GE_970.12']
C0002878	D57.218	Sickle-cell/Hb-C disease with crisis with other specified complication	HP_0001878	Hemolytic anemia		['165', '165.1', '165.12']	sickle-cellhb-c disease with crisis with other specified complication	['GE_970.12']
C0002878	D57.213	Sickle-cell/Hb-C disease with cerebral vascular involvement	HP_0001878	Hemolytic anemia		['165', '165.1', '165.12']	sickle-cellhb-c disease with cerebral vascular involvement	['GE_970.12']
C0002878	D57.212	Sickle-cell/Hb-C disease with splenic sequestration	HP_0001878	Hemolytic anemia	['282', '282.5', '289', '289.5']	['165', '165.1', '165.12']	sickle-cellhb-c disease with splenic sequestration	['BI_174', 'GE_970.12']
C0002878	D57.211	Sickle-cell/Hb-C disease with acute chest syndrome	HP_0001878	Hemolytic anemia	['282', '282.5', '509']	['165', '165.1', '165.12', '499', '499.1']	sickle-cellhb-c disease with acute chest syndrome	['RE_486.5', 'GE_970.12']
C0002878	D57.413	Sickle-cell thalassemia, unspecified, with cerebral vascular involvement	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemiawith cerebral vascular involvement	['GE_970.14']
C0002878	D57.432	Sickle-cell thalassemia beta zero with splenic sequestration	HP_0001878	Hemolytic anemia		['499', '499.1']	sickle-cell thalassemia beta zero with splenic sequestration	['RE_486.5']
C0002878	D57.451	Sickle-cell thalassemia beta plus with acute chest syndrome	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14', '499', '499.1']	sickle-cell thalassemia beta plus with acute chest syndrome	['RE_486.5', 'GE_970.14']
C0002878	D57.438	Sickle-cell thalassemia beta zero with crisis with other specified complication	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta zero with crisis with other specified complication	['GE_970.14']
C0002878	D57.811	Other sickle-cell disorders with acute chest syndrome	HP_0001878	Hemolytic anemia	['282', '282.5', '509']	['165', '165.1', '499', '499.1']	other sickle-cell disorders with acute chest syndrome	['RE_486.5', 'GE_970.1']
C0002878	D57.812	Other sickle-cell disorders with splenic sequestration	HP_0001878	Hemolytic anemia	['282', '282.5', '289', '289.5']	['165', '165.1']	other sickle-cell disorders with splenic sequestration	['BI_174', 'GE_970.1']
C0002878	D57.819	Other sickle-cell disorders with crisis, unspecified	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1']	other sickle-cell disorders with crisis	['GE_970.1']
C0002878	D57.8	Other sickle-cell disorders	HP_0001878	Hemolytic anemia		['165', '165.1']	other sickle-cell disorders	['GE_970.1']
C0002878	D58	Other hereditary hemolytic anemias	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '164']	other hereditary hemolytic anemias	['GE_970.6']
C0002878	D58.0	Hereditary spherocytosis	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.11']	hereditary spherocytosis	['GE_970.61']
C0002878	D58.1	Hereditary elliptocytosis	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.12']	hereditary elliptocytosis	['GE_970.62']
C0002878	D58.9	Hereditary hemolytic anemia, unspecified	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '164']	hereditary hemolytic anemia	['GE_970.6']
C0002878	D57.21	Sickle-cell/Hb-C disease with crisis	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.12']	sickle-cellhb-c disease with crisis	['GE_970.12']
C0002878	D57.459	Sickle-cell thalassemia beta plus with crisis, unspecified	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta plus with crisis	['GE_970.14']
C0002878	D57.458	Sickle-cell thalassemia beta plus with crisis with other specified complication	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta plus with crisis with other specified complication	['GE_970.14']
C0002878	D57.453	Sickle-cell thalassemia beta plus with cerebral vascular involvement	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta plus with cerebral vascular involvement	['GE_970.14']
C0002878	D57.452	Sickle-cell thalassemia beta plus with splenic sequestration	HP_0001878	Hemolytic anemia		['499', '499.1']	sickle-cell thalassemia beta plus with splenic sequestration	['RE_486.5']
C0002878	D57.81	Other sickle-cell disorders with crisis	HP_0001878	Hemolytic anemia		['165', '165.1']	other sickle-cell disorders with crisis	['GE_970.1']
C0002878	D57.45	Sickle-cell thalassemia beta plus with crisis	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta plus with crisis	['GE_970.14']
C0002878	D57.44	Sickle-cell thalassemia beta plus without crisis	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta plus without crisis	['GE_970.14']
C0002878	D57.439	Sickle-cell thalassemia beta zero with crisis, unspecified	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta zero with crisis	['GE_970.14']
C0002878	D57.433	Sickle-cell thalassemia beta zero with cerebral vascular involvement	HP_0001878	Hemolytic anemia		['165', '165.1', '165.14']	sickle-cell thalassemia beta zero with cerebral vascular involvement	['GE_970.14']
C0002878	D57.20	Sickle-cell/Hb-C disease without crisis	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.12']	sickle-cellhb-c disease without crisis	['GE_970.12']
C0002878	D55.1	Anemia due to other disorders of glutathione metabolism	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.13', '164']	anemia due to other disorders of glutathione metabolism	['BI_164', 'GE_970.63']
C0002878	D57.1	Sickle-cell disease without crisis	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.11']	sickle-cell disease without crisis	['GE_970.11']
C0002878	D55.0	Anemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.13', '161.131', '164']	anemia due to glucose-6-phosphate dehydrogenase g6pd deficiency	['BI_164', 'GE_970.631']
C0002878	D55	Anemia due to enzyme disorders	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '164']	anemia due to enzyme disorders	['BI_164']
C0002878	D59	Acquired hemolytic anemia	HP_0001878	Hemolytic anemia	['283']	['161', '161.2', '164']	acquired hemolytic anemia	['BI_161.2', 'BI_164']
C0002878	D59.0	Drug-induced autoimmune hemolytic anemia	HP_0001878	Hemolytic anemia	['283', '283.1']	['161', '161.2', '161.22', '164', '181']	drug-induced autoimmune hemolytic anemia	['BI_161.21', 'BI_164', 'BI_181']
C0002878	D59.1	Other autoimmune hemolytic anemias	HP_0001878	Hemolytic anemia	['283', '283.1']	['161', '161.2', '161.21', '164', '181']	other autoimmune hemolytic anemias	['BI_161.21', 'BI_164', 'BI_181']
C0002878	D59.10	Autoimmune hemolytic anemia, unspecified	HP_0001878	Hemolytic anemia		['161', '161.2', '161.21', '164', '181']	autoimmune hemolytic anemia	['BI_161.21', 'BI_164', 'BI_181']
C0002878	D59.11	Warm autoimmune hemolytic anemia	HP_0001878	Hemolytic anemia		['161', '161.2', '161.21', '164', '181']	warm autoimmune hemolytic anemia	['BI_161.21', 'BI_164', 'BI_181']
C0002878	D59.12	Cold autoimmune hemolytic anemia	HP_0001878	Hemolytic anemia		['161', '161.2', '161.21', '164', '181']	cold autoimmune hemolytic anemia	['BI_161.21', 'BI_164', 'BI_181']
C0002878	D59.13	Mixed type autoimmune hemolytic anemia	HP_0001878	Hemolytic anemia		['161', '161.2', '161.21', '164', '181']	mixed type autoimmune hemolytic anemia	['BI_161.21', 'BI_164', 'BI_181']
C0002878	D59.19	Other autoimmune hemolytic anemia	HP_0001878	Hemolytic anemia		['161', '161.2', '161.21', '164', '181']	other autoimmune hemolytic anemia	['BI_161.21', 'BI_164', 'BI_181']
C0002878	D59.2	Drug-induced nonautoimmune hemolytic anemia	HP_0001878	Hemolytic anemia	['283', '283.2']	['161', '161.2', '161.23', '164', '181']	drug-induced nonautoimmune hemolytic anemia	['BI_161.23', 'BI_164']
C0002878	D59.3	Hemolytic-uremic syndrome	HP_0001878	Hemolytic anemia	['283', '283.2', '283.21']	['161', '161.2', '161.22']	hemolytic-uremic syndrome	['BI_161.22']
C0002878	D59.4	Other nonautoimmune hemolytic anemias	HP_0001878	Hemolytic anemia	['283', '283.2']	['161', '161.2', '164', '181']	other nonautoimmune hemolytic anemias	['BI_161.2', 'BI_164']
C0002878	D59.5	Paroxysmal nocturnal hemoglobinuria [Marchiafava-Micheli]	HP_0001878	Hemolytic anemia	['285', '285.8']	['161', '161.2', '161.24']	paroxysmal nocturnal hemoglobinuria marchiafava-micheli	['SS_832.4', 'GE_970.65']
C0002878	D59.6	Hemoglobinuria due to hemolysis from other external causes	HP_0001878	Hemolytic anemia	['285', '285.8']	['161', '161.2']	hemoglobinuria due to hemolysis from other external causes	['BI_161.2', 'SS_832.4']
C0002878	D59.8	Other acquired hemolytic anemias	HP_0001878	Hemolytic anemia	['285', '285.8']	['161', '161.2', '164']	other acquired hemolytic anemias	['BI_161.2', 'BI_164']
C0002878	D59.9	Acquired hemolytic anemia, unspecified	HP_0001878	Hemolytic anemia	['283']	['161', '161.2', '164']	acquired hemolytic anemia	['BI_161.2', 'BI_164']
C0002878	D58.2	Other hemoglobinopathies	HP_0001878	Hemolytic anemia	['282', '282.8']	['165']	other hemoglobinopathies	['GE_970']
C0002878	D57.2	Sickle-cell/Hb-C disease	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.12']	sickle-cellhb-c disease	['GE_970.12']
C0002878	D55.2	Anemia due to disorders of glycolytic enzymes	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.16', '164']	anemia due to disorders of glycolytic enzymes	['BI_164', 'GE_970.66']
C0002878	D55.8	Other anemias due to enzyme disorders	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.16', '164']	other anemias due to enzyme disorders	['BI_164', 'GE_970.6']
C0002878	D57.09	Hb-SS disease with crisis with other specified complication	HP_0001878	Hemolytic anemia		['165', '165.1', '165.11']	hb-ss disease with crisis with other specified complication	['GE_970.11']
C0002878	D57.03	Hb-SS disease with cerebral vascular involvement	HP_0001878	Hemolytic anemia		['165', '165.1', '165.11']	hb-ss disease with cerebral vascular involvement	['GE_970.11']
C0002878	D57.02	Hb-SS disease with splenic sequestration	HP_0001878	Hemolytic anemia	['282', '282.5', '289', '289.5']	['165', '165.1', '165.11']	hb-ss disease with splenic sequestration	['BI_174', 'GE_970.11']
C0002878	D57.01	Hb-SS disease with acute chest syndrome	HP_0001878	Hemolytic anemia	['282', '282.5', '509']	['165', '165.1', '165.11', '499', '499.1']	hb-ss disease with acute chest syndrome	['RE_486.5', 'GE_970.11']
C0002878	D57.00	Hb-SS disease with crisis, unspecified	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.11']	hb-ss disease with crisis	['GE_970.11']
C0002878	D57.0	Hb-SS disease with crisis	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1', '165.11']	hb-ss disease with crisis	['GE_970.11']
C0002878	D57	Sickle-cell disorders	HP_0001878	Hemolytic anemia	['282', '282.5']	['165', '165.1']	sickle-cell disorders	['GE_970.1']
C0002878	D56.9	Thalassemia, unspecified	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2']	thalassemia	['GE_970.2']
C0002878	D55.3	Anemia due to disorders of nucleotide metabolism	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.16', '164']	anemia due to disorders of nucleotide metabolism	['BI_164', 'GE_970.6']
C0002878	D56.8	Other thalassemias	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2']	other thalassemias	['GE_970.2']
C0002878	D56.4	Hereditary persistence of fetal hemoglobin [HPFH]	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.5']	hereditary persistence of fetal hemoglobin hpfh	['GE_970.5']
C0002878	D56.3	Thalassemia minor	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2', '165.25']	thalassemia minor	['GE_970.25']
C0002878	D56.2	Delta-beta thalassemia	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2', '165.23']	delta-beta thalassemia	['GE_970.23']
C0002878	D56.1	Beta thalassemia	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2', '165.22']	beta thalassemia	['GE_970.22']
C0002878	D56.0	Alpha thalassemia	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2', '165.21']	alpha thalassemia	['GE_970.21']
C0002878	D56	Thalassemia	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2']	thalassemia	['GE_970.2']
C0002878	D55.9	Anemia due to enzyme disorder, unspecified	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '161.16', '164']	anemia due to enzyme disorder	['BI_164', 'GE_970.6']
C0002878	D56.5	Hemoglobin E-beta thalassemia	HP_0001878	Hemolytic anemia	['282', '282.8']	['165', '165.2', '165.24']	hemoglobin e-beta thalassemia	['GE_970.24']
C0002878	D58.8	Other specified hereditary hemolytic anemias	HP_0001878	Hemolytic anemia	['282', '282.9']	['161', '161.1', '164']	other specified hereditary hemolytic anemias	['GE_970.6']
C0002881	D58.9	Hereditary hemolytic anemia, unspecified	HP_0004804	Congenital hemolytic anemia	['282', '282.9']	['161', '161.1', '164']	hereditary hemolytic anemia	['GE_970.6']
C0002884	D50	Iron deficiency anemia	HP_0001931	Hypochromic anemia	['280', '280.1']	['160', '160.1', '164', '164.1', '247', '247.7', '247.72']	iron deficiency anemia	['BI_160.1', 'BI_164.1', 'EM_247.88']
C0002888	D53.1	Other megaloblastic anemias, not elsewhere classified	HP_0001889	Megaloblastic anemia	['281', '281.1']	['160', '160.2', '164', '164.2']	other megaloblastic anemias not elsewhere classified	['BI_160.2', 'BI_164.2']
C0002896	D64.3	Other sideroblastic anemias	HP_0001924	Sideroblastic anemia	['285', '285.3']	['162', '162.6', '164', '164.1']	other sideroblastic anemias	['BI_164.8']
C0002902	Q00.0	Anencephaly	HP_0002323	Anencephaly	['752', '752.1']	['750', '750.1', '750.12']	anencephaly	['CM_750.112']
C0002940	I72.9	Aneurysm of unspecified site	HP_0002617	Vascular dilatation	['442']	['438']	aneurysm ofsite	['CV_438']
C0002962	I20.9	Angina pectoris, unspecified	HP_0001681	Angina pectoris	['411', '411.3']	['403']	angina pectoris	['CV_403']
C0002962	I20.8	Other forms of angina pectoris	HP_0001681	Angina pectoris	['411', '411.3']	['403']	other forms of angina pectoris	['CV_403']
C0002962	I20	Angina pectoris	HP_0001681	Angina pectoris	['411', '411.3']	['403']	angina pectoris	['CV_403']
C0002986	E75.21	Fabry (-Anderson) disease	HP_0001071	Angiokeratoma corporis diffusum	['277', '277.5', '277.51']	['242', '242.2', '242.21']	fabry -anderson disease	['GE_963.11']
C0002994	T78.3	Angioneurotic edema	HP_0100665	Angioedema	['949']	['812', '812.2']	angioneurotic edema	['SS_812.2']
C0003028	L74.4	Anhidrosis	HP_0000970	Anhidrosis	['705']	['685', '685.5']	anhidrosis	['DE_685.5']
C0003076	Q13.1	Absence of iris	HP_0000526	Aniridia	['753']	['753', '753.5', '753.51']	absence of iris	['CM_751.221']
C0003079	H57.02	Anisocoria	HP_0009916	Anisocoria	['379', '379.4']	['384', '384.1']	anisocoria	['SO_384.1']
C0003081	H52.31	Anisometropia	HP_0012803	Anisometropia	['368', '368.3']	['387', '387.5']	anisometropia	['SO_387.5']
C0003090	M24.6	Ankylosis of joint	HP_0031013	Ankylosis	['741', '741.1']	['712', '712.4']	ankylosis of joint	['MS_712.4']
C0003119	Q11.1	Other anophthalmos	HP_0000528	Anophthalmia	['753']	['753', '753.1']	other anophthalmos	['CM_751.113']
C0003123	R63.0	Anorexia	HP_0002039	Anorexia	['260', '260.6']	['230', '230.3']	anorexia	['EM_230.3']
C0003126	R43.0	Anosmia	HP_0000458	Anosmia	['350', '350.6']	['352', '352.1']	anosmia	['NS_352.1']
C0003165	J60	Coalworker's pneumoconiosis	HP_0033375	Anthracosis	['500', '500.2']	['477', '477.1']	coalworkers pneumoconiosis	['RE_477.1']
C0003466	Q42.3	Congenital absence, atresia and stenosis of anus without fistula	HP_0002023	Anal atresia	['750', '750.2', '750.21']	['765', '765.8']	congenital absence atresia and stenosis of anus without fistula	['CM_758.132']
C0003467	F41.1	Generalized anxiety disorder	HP_0000739	Anxiety	['300', '300.1', '300.11']	['288', '288.3']	generalized anxiety disorder	['MB_288.3']
C0003486	I71.9	Aortic aneurysm of unspecified site, without rupture	HP_0004942	Aortic aneurysm	['442', '442.1']	['438', '438.1']	aortic aneurysm ofsite without rupture	['CV_438.1']
C0265004	I71.9	Aortic aneurysm of unspecified site, without rupture	HP_0004942	Aortic aneurysm	['442', '442.1']	['438', '438.1']	aortic aneurysm ofsite without rupture	['CV_438.1']
C0265004	I77.81	Aortic ectasia	HP_0004942	Aortic aneurysm	['447', '447.7']	['438', '438.1']	aortic ectasia	['CV_438.1']
C0003492	Q25.1	Coarctation of aorta	HP_0001680	Coarctation of aorta	['747', '747.1', '747.13']	['778', '778.4', '778.41']	coarctation of aorta	['CM_763.141']
C0003499	Q25.3	Supravalvular aortic stenosis	HP_0004381	Supravalvular aortic stenosis	['747', '747.1', '747.13']	['413', '413.2', '413.21', '778', '778.4', '778.43']	supravalvular aortic stenosis	['CV_413.21', 'CM_763.143']
C0003504	I35.1	Nonrheumatic aortic (valve) insufficiency	HP_0001659	Aortic regurgitation	['395', '395.2']	['413', '413.2', '413.22']	nonrheumatic aortic valve insufficiency	['CV_413.22']
